business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
9,2,0,1,1,1,5,57340,5032,230428,72276,9074,49366,156,13530,12473,508,9,752922,0,0,24779,0.18,3004,352.3333333333333,0.08775723753051971,3.188167579832863,0.12123168812300739,1.0847430449771507,82.26953954432193,886.0252488704735,0.18381071992869585,0.0,False,False,False,True,False,False,False
2,4,0,1,1,0,12,53509,9243,389316,176690,3497,17843,0,15757,13267,515,7,241367,0,1,31475,0.18,13220,830.0,0.17273729652955577,2.2033844586564038,0.4200158856235107,1.1876837265395341,7.240871965360052,133.09463884200312,0.19598722187972875,0.0,False,True,False,True,False,True,False
2,2,0,1,1,1,19,309212,72650,2216640,240966,47239,110309,0,81035,96846,607,7,676452,3,0,7110,0.15,2163,-5270.333333333333,0.23495207171778584,9.198974129130251,0.3042194092827004,0.8367408049893645,577.2206538865871,282.1679158828643,0.4282424824810306,0.3333333333333333,False,False,False,False,True,False,False
7,3,0,0,1,0,18,47938,11509,373802,125633,7855,21777,451,11297,11339,518,7,158529,3,1,32720,0.12,8207,-14.0,0.24008093787809254,2.97534883350712,0.2508251833740831,0.9962959696622277,745.860476113651,946.538583588313,0.36070165771226526,0.3333333333333333,False,False,False,True,False,False,False
8,3,0,1,1,0,16,50035,12584,380363,97961,5546,18285,0,11839,13185,520,9,160785,1,1,28805,0.11,22180,-448.6666666666667,0.25150394723693414,3.8828002980778065,0.7700052074292657,0.8979142965491088,531.6392489057814,744.9890303253644,0.3033087229969921,1.0,False,False,True,False,False,True,False
18,3,1,1,1,1,11,46723,6217,271253,56892,5283,27238,0,10675,9115,507,5,34185,3,1,12185,0.11,3503,520.0,0.13306080517090085,4.76785839836884,0.28748461222814936,1.1711464618760286,645.5677872666545,786.9047131023888,0.19395697187752406,0.3333333333333333,False,False,False,False,True,False,False
13,3,0,1,1,1,14,48468,9049,320378,83984,2784,9135,428,11551,12626,515,9,790155,0,0,1610,0.14,151,-358.3333333333333,0.18670050342494016,3.8147504286530767,0.09378881987577639,0.9148582290511643,196.90613807030667,614.3968674901234,0.3047619047619048,0.0,False,False,False,True,False,True,False
6,1,1,1,0,1,15,247661,28791,1930397,404417,26306,33698,2752,73290,69106,535,6,188610,2,1,17148,0.12,5102,1394.6666666666667,0.11625165044153096,4.77328351676611,0.29752740844413345,1.060544670506179,35.584113928820884,248.100358350434,0.7806398005816368,1.0,False,True,False,False,True,True,False
4,2,1,1,1,0,11,41226,8753,207097,72122,4538,6758,147,8919,8514,514,9,240048,9,1,23972,0.2,2697,135.0,0.2123174695580459,2.8714816560827487,0.11250625730018354,1.047568710359408,124.27002330318915,512.1124279216356,0.671500443918319,0.3333333333333333,True,False,False,False,True,False,False
10,1,0,1,1,0,13,344321,21477,1406977,274627,45764,227338,0,88524,78457,535,8,561680,0,0,26726,0.18,1570,3355.6666666666665,0.06237493501703353,5.123228961464095,0.058744293945970215,1.1283123239481498,141.27488553012714,772.681713429846,0.20130378555278924,0.0,False,True,False,False,True,True,False
18,1,1,0,1,1,7,357489,18086,2322866,864499,51935,62482,0,77599,89244,528,9,47457,0,2,36199,0.11,2956,-3881.6666666666665,0.05059176645994702,2.6869504765187697,0.0816597143567502,0.8695150374254852,803.4449835192827,95.50759317073532,0.8311993854230019,0.0,True,False,False,False,True,False,False
17,5,3,0,1,1,15,43894,9352,394764,182231,3318,13386,517,13136,12196,515,2,93596,0,2,37576,0.11,19414,313.3333333333333,0.2130587324007837,2.166283453419012,0.5166595699382585,1.077074450639554,567.4668269275753,344.0635536078289,0.2478709099058718,0.0,True,False,False,False,True,False,False
18,3,2,1,1,0,14,48547,8603,174553,58871,6174,24072,232,10974,12289,512,2,157702,0,2,43671,0.13,13511,-438.3333333333333,0.17720971429748492,2.96500823835165,0.30938151175837514,0.8929937342338677,911.5749246713405,793.4073100606098,0.2564805583250249,0.0,True,False,False,False,True,False,False
14,1,0,1,1,1,13,353396,55373,2624554,1223534,20169,91075,2642,89156,87440,563,4,235376,0,2,6429,0.12,1039,572.0,0.1566882477447396,2.145060129101439,0.1616114481256805,1.0196248856358645,146.12430976962554,488.2608340016629,0.22145484490804282,0.0,False,False,False,True,False,False,False
19,1,2,0,1,1,18,53570,9465,254854,91853,6798,18755,433,15140,15723,512,7,54656,2,0,44614,0.14,11154,-194.33333333333334,0.17668471159230914,2.7745854789718356,0.25001120724436277,0.9629205622336704,394.1049076529921,702.72253056794,0.3624633431085044,0.5,True,False,True,False,False,False,False
1,4,0,1,0,1,3,48036,13955,255142,59291,3844,8662,0,10264,11078,516,1,71216,0,0,28182,0.17,1362,-271.3333333333333,0.29051128320426345,4.3032163397480225,0.048328720459868,0.9265210326773786,339.09845413915764,110.80067595119925,0.4437774186100208,0.0,False,True,False,True,False,False,False
2,2,0,1,0,0,15,1148201,247019,3786083,951318,148334,700297,0,301958,280093,853,7,597919,0,0,5233,0.13,128,7288.333333333333,0.21513567746413736,3.979829037188406,0.024460156697878845,1.0780633575276783,167.08844499831565,835.7065616076687,0.21181584384910973,0.0,False,False,True,False,False,False,False
5,2,1,0,1,1,11,290511,72801,2382510,439448,42890,182997,0,66225,68348,597,1,67630,0,1,18491,0.15,13807,-707.6666666666666,0.2505963629604387,5.421597094536782,0.7466875777405224,0.9689383742026102,411.1886386880539,271.43372071168204,0.23437542691956698,0.0,False,True,False,False,True,False,False
7,5,1,1,1,1,17,47302,3881,437597,100170,2875,4572,562,11078,10994,506,7,567315,0,0,31349,0.16,8717,28.0,0.08204727072851042,4.368543476090646,0.2780630961115187,1.0076405311988357,890.4058379809896,950.3294190348552,0.628827646544182,0.0,True,False,True,False,False,False,False
12,2,0,1,1,0,6,888575,62348,6585614,748809,141375,309798,0,195210,232486,582,7,180614,1,0,36209,0.13,7242,-12425.333333333334,0.07016627746673045,8.794784784905096,0.20000552348863543,0.8396634636064108,59.213116467599306,982.3589139143033,0.4563457478744214,1.0,False,False,False,False,True,True,True
16,4,0,0,1,1,5,284080,39106,2490209,785148,31819,85526,0,74967,84629,544,5,346345,0,0,3389,0.11,991,-3220.6666666666665,0.1376584060827936,3.171642798555177,0.29241664207730894,0.8858310980869442,506.52338619279016,402.6246846775431,0.3720389121436756,0.0,False,False,False,False,True,False,False
14,2,0,1,1,1,18,53521,7155,206645,69288,8477,15868,0,11464,13370,508,3,16092,0,1,9974,0.13,2438,-635.3333333333334,0.13368584294015434,2.98240676596236,0.2444355323841989,0.8574420344053852,717.7020832170516,572.9028027745157,0.5342198134610537,0.0,True,False,False,True,False,True,False
18,1,0,1,0,0,5,325229,80197,2293301,436286,46057,255163,0,94261,87792,612,5,209190,0,0,5730,0.17,1624,2156.3333333333335,0.24658625153353483,5.25641666246453,0.28342059336823733,1.0736855294332057,9.486924461140745,668.674006408034,0.1805003076464848,0.0,False,True,False,False,True,False,False
6,2,0,1,1,1,10,53856,4529,376480,142566,7098,28874,437,12001,13261,507,2,113886,2,0,31116,0.2,6677,-420.0,0.08409462269756388,2.640741831853317,0.21458413677850624,0.904984541135661,274.08974222497096,252.0716618868023,0.2458266952968068,0.5,True,False,False,False,True,False,False
3,4,0,1,1,0,5,334964,71744,2143474,496311,45189,78147,0,93671,93715,601,1,74959,3,1,35964,0.15,11778,-14.666666666666666,0.21418421084056793,4.318812196384928,0.32749416082749416,0.9995304913834498,525.3704262854936,99.76177186513779,0.5782563630081768,0.3333333333333333,True,False,True,False,False,False,False
16,3,2,1,1,1,17,324310,53136,1403933,143314,18867,101168,1523,73269,63005,564,5,377060,2,0,19107,0.12,6305,3421.3333333333335,0.1638432364096081,9.796202743625884,0.3299837755796305,1.1629077057376398,824.3596465330611,314.26609668282555,0.18649177605566977,0.5,False,False,False,False,True,False,False
13,4,0,0,1,1,7,327747,43763,1925634,839631,16248,77787,646,66957,62636,570,7,48153,0,1,14932,0.15,2364,1440.3333333333333,0.13352677522601275,2.2934288991235436,0.15831770693811947,1.068985886710518,78.14801058007714,100.16802435426997,0.2088780901693085,0.0,False,False,False,False,True,False,False
2,3,0,1,0,1,6,54521,2919,314810,65515,3957,9282,0,12127,11757,503,4,109608,0,0,42047,0.18,692,123.33333333333333,0.05353900331982172,4.8051591238647635,0.01645777344400314,1.0314706132516798,595.190303874458,992.5861132887625,0.42630898513251453,0.0,False,False,False,False,True,False,False
3,4,0,0,0,0,7,44088,9310,345736,142869,5129,22104,442,11695,10795,515,8,321568,3,0,43930,0.12,1574,300.0,0.21116857194701505,2.4199511440550436,0.035829729114500344,1.0833719314497452,37.6470283865723,203.1219167539463,0.2320394498733261,0.3333333333333333,True,False,True,False,False,False,False
19,2,0,1,1,1,15,1025345,158574,5559098,1914286,131675,206314,0,206440,234356,747,1,76834,6,1,26998,0.14,1502,-9305.333333333334,0.1546542870936124,2.9040059844767185,0.055633750648196166,0.8808820768403626,422.090448083202,459.14676660963437,0.6382261989007048,0.3333333333333333,False,False,True,False,False,False,False
9,2,0,1,1,0,17,59797,6818,493026,201680,6042,36225,357,17718,14825,510,4,93628,2,0,45317,0.18,4192,964.3333333333334,0.11401909794805759,2.444595398651329,0.09250391685239535,1.1951433389544688,150.82051236320206,110.9700880152985,0.16679089026915114,0.5,True,False,True,False,False,False,False
15,4,0,0,1,1,10,271217,30281,855340,144290,17986,107227,0,64111,61761,549,5,239730,2,0,41412,0.19,8144,783.3333333333334,0.11164860609770036,5.927922932982189,0.19665797353424128,1.0380499020417415,715.0208407753157,584.6294442255912,0.1677376034021282,0.5,False,False,False,True,False,True,False
11,2,0,1,0,0,2,48821,8112,314809,98761,5762,29923,235,11116,12918,510,2,109338,0,0,46994,0.19,2820,-600.6666666666666,0.16615800577620288,3.187584167839532,0.06000766055241095,0.8605047220932033,29.894943723231982,547.3643452307699,0.19256090632623735,0.0,False,False,False,True,False,True,False
8,4,0,0,1,1,7,318175,40129,1493333,340305,32545,180886,2030,91198,90362,564,2,150748,4,0,42017,0.11,9279,278.6666666666667,0.12612241690893378,4.388219391428278,0.22083918413975295,1.0092516765897168,766.4761942982915,35.74513097633903,0.17991994958150437,0.5,False,False,False,True,False,True,False
16,5,0,1,1,0,17,347227,91304,3455839,1490384,50267,166541,0,69563,58502,652,9,235269,0,0,1841,0.11,332,3687.0,0.2629519017818315,2.3187574477450106,0.18033677349266702,1.1890704591296024,568.0032281164654,590.908966720528,0.3018295795029452,0.0,False,False,True,False,False,True,False
18,1,0,1,0,1,11,282499,73935,2557489,433326,12830,36747,0,65113,62232,601,7,188174,0,0,18805,0.2,350,960.3333333333334,0.261717740593772,5.901997572266607,0.018612071257644244,1.0462945108625787,409.0090707175604,790.949073029973,0.34914414782159087,0.0,False,False,True,False,False,False,False
2,2,0,0,1,1,7,1169757,278409,8860946,986777,57918,114163,3663,254728,289472,847,6,586662,0,0,10068,0.16,4698,-11581.333333333334,0.23800584223902913,8.979684366376597,0.466626936829559,0.8799745743975238,532.5240468725431,382.24371668519666,0.5073272426267705,0.0,False,False,True,False,False,True,False
14,5,0,1,1,1,16,263610,77522,698141,282365,13790,50555,2026,70016,70587,618,4,315232,0,2,40169,0.13,9942,-190.33333333333334,0.2940783733545768,2.4724771129566343,0.24750429435634444,0.9919106917704393,540.868301721988,6.507889147163937,0.2727722282662447,0.0,False,False,False,True,False,False,False
2,4,0,0,1,1,9,58912,14862,214644,90667,5898,32746,366,16195,18701,520,3,11886,2,1,13423,0.15,772,-835.3333333333334,0.25227457903313416,2.3673883551898705,0.05751322357148179,0.8659964707769638,213.87358731480944,40.82530351466196,0.1801136016612716,0.5,True,False,False,False,True,True,True
1,2,0,1,1,1,7,49689,12631,269016,75679,2739,11322,0,10021,8259,517,1,30934,0,1,41165,0.19,15917,587.3333333333334,0.25420113103503794,3.5546981329034475,0.3866634276691364,1.2133430197360455,426.25508593694263,357.888684262329,0.24191838897721252,0.0,False,False,False,True,False,False,False
16,2,2,1,0,0,10,332369,62643,2642000,614669,34876,139045,0,69693,67389,573,4,119644,2,2,45601,0.11,2413,768.0,0.1884742560226736,4.2982483255215405,0.05291550623889827,1.034189556159017,300.0246786439622,484.28142600448143,0.25082527239382935,0.5,False,False,True,False,False,False,False
15,3,0,1,1,0,8,51045,6919,272194,34520,3259,18284,146,11376,11486,510,2,5218,3,0,22923,0.16,5096,-36.666666666666664,0.13554706631403662,7.885110081112399,0.22230947083715047,0.9904231238028904,875.5069991847414,181.79726864580036,0.17824327280682564,0.3333333333333333,False,False,False,False,True,False,False
9,1,2,1,1,0,18,42395,5348,365358,84601,3998,19845,0,9156,9325,508,8,187208,0,0,44452,0.16,34080,-56.333333333333336,0.12614695129142586,4.318601434971217,0.7666696661567534,0.9818766756032171,577.1734745138283,222.33511523304483,0.2014613252708491,0.0,True,False,True,False,False,False,False
9,3,0,1,1,0,17,275546,51544,2075887,963533,42075,193148,1520,76825,91456,571,4,387516,0,2,2892,0.17,183,-4877.0,0.18706132551370733,2.1544534541110685,0.06327800829875518,0.8400214310706788,761.8832156875218,637.4380799480975,0.21783813448754324,0.0,True,False,False,True,False,False,False
5,1,1,0,0,0,12,265248,23336,1805575,667500,24235,57369,0,57157,57403,536,8,324744,3,0,47229,0.1,2716,-82.0,0.08797804318976958,2.7049812734082397,0.0575070401659997,0.9957145096946153,872.120906806488,498.06634657368966,0.422440690965504,0.3333333333333333,True,False,False,True,False,False,False
14,5,0,1,1,0,11,972038,201672,7399728,1209479,69786,163869,4578,288838,275419,763,5,443750,0,2,23405,0.12,11351,4473.0,0.20747337038263935,6.1181120135198706,0.4849818414868618,1.0487221288291657,411.5386047146786,471.3599116822832,0.42586456254691246,0.0,False,True,True,False,False,False,False
19,5,0,0,0,1,4,44827,3694,98401,23353,1938,9996,0,9888,8078,504,5,476280,6,0,5216,0.19,1330,603.3333333333334,0.08240569299752382,4.213634222583822,0.2549846625766871,1.224065362713543,41.059628361580614,425.0165500686922,0.19387755102040816,0.3333333333333333,False,False,False,False,True,False,False
2,1,1,0,1,0,18,50659,3577,460537,59390,3198,16818,277,14338,16799,505,8,235808,0,1,3596,0.11,1104,-820.3333333333334,0.07060936852286859,7.7544536117191445,0.30700778642936594,0.8535031847133758,519.4004330088435,244.81696007411423,0.19015340706386016,0.0,False,True,False,False,True,False,False
2,1,1,1,0,0,2,313975,31976,2073083,374210,42608,147249,0,74415,76375,536,3,150501,0,0,9246,0.2,1329,-653.3333333333334,0.1018425033840274,5.53989203922931,0.1437378325762492,0.9743371522094927,448.8093101973969,284.29535377387435,0.2893601993901487,0.0,False,False,False,True,False,True,False
18,4,0,0,0,1,5,54173,4223,354706,157720,2832,4976,176,12832,14666,506,6,374004,0,0,41293,0.14,12964,-611.3333333333334,0.07795396230594577,2.2489601826020795,0.31395151720630615,0.8749488613118778,232.29392182999487,281.1665787465447,0.5691318327974276,0.0,False,False,False,True,False,False,True
13,2,0,1,1,0,16,877721,248241,5491038,1347759,59969,217038,0,210867,204546,851,5,167350,0,1,31122,0.11,7910,2107.0,0.28282449662250303,4.074198725439786,0.25416104363472786,1.0309025842597752,772.9473238429613,78.91682035036496,0.27630645324781833,0.0,False,False,True,False,False,True,False
11,4,0,1,1,1,10,317682,81689,2508522,1041516,22814,78044,2523,87585,102656,621,2,160570,1,0,48240,0.11,28542,-5023.666666666667,0.25714078858732947,2.408529489705391,0.5916666666666667,0.853189292394015,933.4852710496992,878.3968936211654,0.29232227973963404,1.0,True,False,True,False,False,False,False
9,1,0,1,0,1,14,42470,7783,346848,124293,4419,7535,0,9842,9462,510,5,366945,2,0,18300,0.15,3508,126.66666666666667,0.18325877089710385,2.7905674494943398,0.19169398907103824,1.0401606425702812,452.5429894380994,240.49641586766046,0.5864631718646317,0.5,False,False,False,False,True,False,True
14,3,0,1,1,1,8,51247,6051,483869,162658,5875,10203,0,12488,14726,508,4,153608,0,0,26062,0.12,11902,-746.0,0.11807520440220891,2.974762999668015,0.45668022408103753,0.8480239033002852,721.6004041326919,971.064574369384,0.5758110359698128,0.0,False,False,False,False,True,False,False
17,1,0,1,1,0,10,58902,12517,217802,107265,2594,6788,0,14673,17363,514,2,147482,3,0,45432,0.16,20255,-896.6666666666666,0.21250551763946895,2.030503892229525,0.4458311322415918,0.8450728560732592,769.4665402745898,776.257647794878,0.38214496169711254,0.3333333333333333,False,True,False,True,False,False,False
5,3,0,1,1,0,10,50816,11602,234512,56021,8210,19952,479,11526,9967,516,3,96216,0,0,40451,0.14,14495,519.6666666666666,0.22831391687657432,4.18614448153371,0.35833477540728287,1.156416173372128,961.2015556494819,225.33277674194997,0.41148757016840415,0.0,True,False,True,False,False,False,False
14,2,0,1,0,0,7,359006,99632,2159475,716547,28465,69967,0,91305,73385,616,7,33096,0,0,43524,0.14,13492,5973.333333333333,0.2775218241477858,3.013724152079347,0.30998989063505195,1.2441915922872522,804.7207525447782,601.4879014342896,0.40683465062100704,0.0,False,False,True,False,False,True,False
3,2,0,1,1,0,15,261796,41004,958021,222344,29858,96608,0,76325,76070,549,5,60360,0,1,22559,0.16,2970,85.0,0.15662576968326483,4.308733314143849,0.13165477193137995,1.0033521756277113,530.8394175182955,526.2310182653715,0.3090634315998675,0.0,False,True,True,False,False,False,False
6,4,0,1,1,0,14,41396,12206,392560,191279,2628,5455,594,12053,10398,514,9,463167,0,0,5200,0.12,1268,551.6666666666666,0.29485940670596195,2.052290110257791,0.24384615384615385,1.1591652240815542,418.5155890463661,198.3161246642672,0.48175985334555455,0.0,False,True,False,True,False,True,False
6,2,1,1,0,0,6,46206,4906,356578,80608,7070,29983,0,12826,12327,507,4,81084,0,0,24642,0.19,6006,166.33333333333334,0.10617668701034498,4.423605597459309,0.24373021670318967,1.0404802466131258,160.49245967485948,3.7055074488960837,0.2358002868292032,0.0,False,False,False,True,False,False,False
3,1,0,0,1,1,16,1038908,214494,8605060,2741788,94404,181870,2522,273915,311066,754,7,339136,0,1,4838,0.19,1208,-12383.666666666666,0.2064610148348073,3.138484813559619,0.2496899545266639,0.8805687538978866,356.958413854054,699.1452076934038,0.5190740638917909,0.0,False,False,False,False,True,False,True
18,2,0,1,1,1,10,41012,9504,346064,129824,2495,8646,0,10233,9488,511,9,866169,1,0,43517,0.14,9670,248.33333333333334,0.2317370525699795,2.6656396351984224,0.222212009099892,1.0785202360876898,46.943597346428504,631.0620764274177,0.28857275040481145,1.0,False,False,False,False,True,True,False
11,3,0,1,1,1,4,56290,7345,513670,80678,5887,29358,346,13777,15568,512,2,30774,3,0,16408,0.13,3254,-597.0,0.13048498845265588,6.3669153920523565,0.1983178937103852,0.8849563206577595,334.87154309419753,276.1095507589689,0.2005245588936576,0.3333333333333333,True,False,False,True,False,False,False
5,3,0,0,1,1,5,283225,63572,703496,317913,45531,168900,581,62698,64453,593,5,210735,0,0,21068,0.17,2721,-585.0,0.22445758672433577,2.2128569765942254,0.12915321815074995,0.9727708562828727,513.6529523218046,62.80235188667837,0.26957371225577265,0.0,False,True,False,True,False,True,False
14,2,0,1,1,1,4,50024,14979,196972,50738,7711,35859,0,12940,11727,521,3,79968,0,0,19760,0.17,4199,404.3333333333333,0.29943627059011674,3.8821396192203084,0.2125,1.103436514027458,442.77348535992843,599.1074462882473,0.215036671407457,0.0,False,True,False,False,True,False,False
5,4,1,1,1,0,10,45700,10705,196644,44839,3976,15434,0,12251,14458,515,7,418481,0,0,7725,0.16,2462,-735.6666666666666,0.23424507658643326,4.385557215816588,0.318705501618123,0.8473509475722784,999.0355485149198,293.15706467100324,0.2576130620707529,0.0,False,False,False,False,True,True,False
1,5,0,0,1,1,3,52224,9636,472108,134335,5126,24005,257,13224,11658,514,6,415542,1,0,13578,0.17,1618,522.0,0.18451286764705882,3.5144080098261807,0.1191633524819561,1.1343283582089552,837.6869756784891,58.93779375743469,0.21353884607373463,1.0,False,False,True,False,False,True,False
5,2,0,1,1,0,7,55485,12926,487406,69090,4181,17124,0,15678,16197,518,4,304028,0,0,6583,0.13,1273,-173.0,0.23296386410741643,7.054653350701983,0.19337687984201732,0.9679570290794591,686.7466853326014,401.7645410918488,0.24416024293389396,0.0,False,True,True,False,False,False,False
17,4,0,1,0,0,2,53829,3701,448816,127638,6046,19547,466,13352,12179,504,4,280912,2,1,11195,0.18,1287,391.0,0.06875476044511322,3.5163195913442706,0.11496203662349264,1.0963133262172593,351.5840907021901,359.47412461890207,0.30930577582237684,0.5,False,False,False,True,False,True,True
6,4,0,1,1,1,19,59141,11822,229282,28079,4866,18610,0,15794,15499,518,2,112176,2,0,45153,0.13,7300,98.33333333333333,0.19989516579023012,8.16560418818334,0.16167253560117822,1.0190334860313568,830.8165084241864,925.5586665725871,0.261472326706072,0.5,False,False,True,False,False,False,False
12,3,0,1,1,0,13,40839,5731,271558,63970,6454,31954,0,9771,10198,509,6,562416,0,0,45196,0.15,20564,-142.33333333333334,0.1403315458262935,4.245083632952947,0.45499601734666784,0.9581290449107668,980.5339555207763,763.5079157819652,0.20197784314952744,0.0,False,False,True,False,False,True,False
1,2,1,1,1,1,15,301814,63200,1285669,629296,44356,191247,0,63828,52348,575,4,215784,0,1,38776,0.17,9565,3826.6666666666665,0.20940049169355962,2.043027446543439,0.24667319991747472,1.219301597004661,798.5946398014707,334.70150264508845,0.2319304355100995,0.0,True,False,True,False,False,False,False
10,4,0,0,1,1,7,288131,79981,2609883,839703,35604,42127,0,69501,58817,597,5,30625,0,1,28725,0.2,1819,3561.3333333333335,0.2775855426871805,3.1081025076723554,0.06332463011314186,1.181648162946087,37.61928331931985,703.5160045008245,0.845158686827925,0.0,False,True,False,True,False,False,False
3,5,1,0,1,1,6,51038,12522,133997,45571,7411,14590,572,12609,10275,519,8,403992,0,0,15220,0.17,1509,778.0,0.24534660449077159,2.9404006934234492,0.09914586070959264,1.227153284671533,227.6711581508233,196.3039258811946,0.5079506511309115,0.0,False,True,True,False,False,False,False
2,5,1,1,1,0,11,43350,2492,314321,81161,3668,5053,0,9101,9048,504,2,115406,0,0,6685,0.11,2696,17.666666666666668,0.05748558246828143,3.872808368551398,0.4032909498878085,1.0058576480990273,268.6326030450095,600.733766677699,0.7259054027310509,0.0,True,False,False,True,False,False,False
11,1,0,1,1,1,13,319636,93436,2096422,310055,18523,25995,834,68508,66980,633,3,21462,0,0,15279,0.17,1812,509.3333333333333,0.29232001401594315,6.761452000451532,0.11859414883172982,1.0228127799343087,686.5959001868894,626.7688377118586,0.7125601077130217,0.0,False,False,False,False,True,False,False
14,3,1,1,1,0,11,54455,12600,376073,50817,6335,26634,461,12701,11001,520,7,581420,0,0,36787,0.18,4016,566.6666666666666,0.23138371132127444,7.40053525395045,0.10916899991844946,1.1545314062357968,953.59017770475,880.7497550335347,0.23785387099196514,0.0,True,False,True,False,False,False,False
8,4,0,0,1,0,16,41809,5019,219666,68592,2419,2823,135,11790,13310,508,3,150621,0,0,7261,0.12,239,-506.6666666666667,0.12004592312659954,3.2025017494751573,0.03291557636689161,0.8858001502629602,351.96559345261727,511.4714424134549,0.8568898335104499,0.0,True,False,False,False,True,False,False
15,2,0,1,1,1,5,57501,13180,219394,28221,8952,24050,333,12869,11798,521,8,577768,3,0,30583,0.13,3466,357.0,0.22921340498426115,7.774139824953049,0.11333093548703528,1.0907780979827089,507.2909844616437,983.5249137549885,0.3722245322245322,0.3333333333333333,False,False,False,False,True,False,False
7,1,0,1,1,1,8,42081,7100,380382,103647,4734,11892,229,11959,14185,512,7,404201,0,2,14351,0.12,807,-742.0,0.16872222618283786,3.669975976149816,0.0562330151208975,0.8430736693690518,827.2594981745209,280.75397899350276,0.3980827447023209,0.0,False,False,True,False,False,False,False
10,5,0,1,1,0,8,58049,7957,245236,114502,9199,22348,233,13605,13945,512,2,158914,6,0,20690,0.18,621,-113.33333333333333,0.13707385140140227,2.1417617159525597,0.03001449975833736,0.9756185012549301,676.6414486708508,43.09389456915647,0.4116252013603007,0.5,True,False,False,False,True,True,False
6,4,0,1,1,0,10,285308,47913,1698095,829567,39156,212830,1760,66321,64948,572,6,109152,0,0,26094,0.16,6116,457.6666666666667,0.1679343025782663,2.046965465116139,0.2343833831532153,1.0211399889142083,837.6481162132013,535.4669412790698,0.1839778226753747,0.0,False,True,True,False,False,False,False
8,3,0,0,1,0,16,57261,15785,232997,68491,3424,17871,0,14636,14971,523,2,174568,1,0,10630,0.17,1090,-111.66666666666667,0.2756675573252301,3.401863018498781,0.10253998118532455,0.9776234052501503,30.132561604716223,33.312370234516166,0.19159532203010463,1.0,True,False,False,True,False,True,False
11,3,1,0,1,1,5,41433,6555,150824,42255,2757,15256,0,11102,11738,510,8,140568,0,0,12439,0.12,3905,-212.0,0.15820722612410398,3.5693764051591526,0.31393198810193745,0.945817004600443,953.1307442008768,655.5534656806457,0.1807157839538542,0.0,False,False,False,False,True,False,False
19,4,0,1,0,1,3,49800,9545,486362,119040,2411,9948,0,14422,14344,514,4,233592,0,0,2255,0.19,1171,26.0,0.19166666666666668,4.085702284946237,0.519290465631929,1.0054378137200224,695.6808294544498,849.955693684041,0.24236027342179334,0.0,False,False,True,False,False,True,False
10,4,0,1,1,1,9,276570,20452,1901262,259733,29456,84848,1045,61725,69899,530,2,166024,2,0,46100,0.12,16135,-2724.6666666666665,0.07394872907401381,7.320063295769117,0.35,0.8830598434884619,40.00860814308893,892.6458972242867,0.34716198378276447,1.0,False,False,False,False,True,False,False
12,3,0,1,1,0,17,49276,8510,287756,102606,3356,15272,0,12242,11392,512,4,358256,0,0,21246,0.16,10127,283.3333333333333,0.17270070622615472,2.8044753718106152,0.47665442906900124,1.0746137640449438,435.94595435195606,427.00386863877947,0.21974855945521216,0.0,False,True,False,False,True,True,False
14,5,0,0,1,1,18,1120976,258099,11035724,1434369,172446,260843,3995,331007,324587,815,5,11230,0,1,49101,0.16,15467,2140.0,0.2302448937354591,7.693783119964249,0.3150037677440378,1.0197789806739026,587.3688579697591,469.72834724795564,0.6611103230678991,0.0,False,False,False,True,False,False,False
5,5,0,1,1,1,12,43396,11552,218307,84707,4861,20046,0,12308,10835,517,2,48322,1,0,33035,0.18,3469,491.0,0.266199649737303,2.577201411925815,0.10500983805055245,1.135948315643747,201.32709603601228,348.4505896186836,0.24249226778409658,1.0,False,False,False,True,False,False,True
10,5,1,1,1,0,14,286930,36337,2867065,378284,26667,122736,0,74463,88299,558,7,271110,0,0,22382,0.2,9419,-4612.0,0.1266406440595267,7.5791336667688824,0.42082923778035924,0.8433051336934733,257.57341438223904,201.14246980707117,0.21727121626906531,0.0,False,True,False,True,False,True,False
8,2,2,1,1,0,17,47311,5067,442702,164173,6354,10697,246,11326,9095,507,4,357464,0,0,11399,0.19,2636,743.6666666666666,0.10709982879245841,2.6965578992891643,0.23124835511887007,1.2452996151731721,575.3370921932018,564.7789538042472,0.5939983172852201,0.0,False,False,False,True,False,True,True
14,2,0,1,1,1,6,43697,9325,303237,74734,2957,10711,182,9434,10775,513,9,513297,0,0,25726,0.14,2380,-447.0,0.2134013776689475,4.0575507801000885,0.09251341055741273,0.8755452436194896,184.92905195800924,465.62730663449213,0.2760713285407525,0.0,False,False,True,False,False,False,False
