business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
6,5,4,1,0,1,1,11,952488,172902,2402913,978739,47953,149065,4399,209319,171185,704,5,319135,0,0,0,26316,0,0.17,2149,12711.333333333334,0.18152669639932473,2.4551111174684976,0.08166134670922633,1.222764845050676,718.4674976874636,409.81828473761294,0.32169187938147786,True,False,False,False,False
6,9,2,0,0,1,1,8,51607,6084,284919,132324,8380,9458,363,11286,12068,510,8,169648,0,2,0,34552,2,0.19,34206,-260.6666666666667,0.11789098378126998,2.1531921646866783,0.9899861078953461,0.9352005303281405,249.3942810334253,278.7935906538699,0.8860224148868683,False,False,True,False,True
15,6,4,0,1,1,0,13,54011,8297,283583,94056,5117,5882,204,13048,14275,511,8,106288,0,2,0,17119,0,0.13,3880,-409.0,0.15361685582566514,3.0150442289699755,0.22664875284771308,0.914045534150613,185.51415718051078,699.6526097077982,0.869942196531792,False,False,False,True,False
6,0,4,0,0,1,1,11,1164858,116972,2959256,874316,81466,293527,0,242703,281529,693,9,609633,0,1,1,31986,0,0.12,12395,-12942.0,0.10041738993078984,3.38465268850164,0.38751328706309013,0.8620888079025607,463.41145522090943,88.13084747555777,0.27754175936114905,False,False,True,True,False
15,1,3,2,1,1,0,5,52597,11415,393184,173720,3830,15442,0,14637,16954,517,9,565722,0,1,0,11631,2,0.12,2223,-772.3333333333334,0.21702758712474096,2.2633202855169237,0.19112716017539336,0.8633360858794384,927.4108349527638,37.10938973384514,0.2480248672451755,True,False,False,False,False
3,5,4,0,0,1,0,15,303000,58752,1446731,155311,17192,41173,2195,76264,90839,593,5,233800,0,1,0,33237,0,0.15,4916,-4858.333333333333,0.1939009900990099,9.315058173600066,0.14790745253783433,0.8395512940477108,884.0838067068817,995.4276137592993,0.41755519393777474,False,True,False,True,False
4,8,4,0,1,1,1,9,42654,3452,423890,207299,1937,4401,137,9488,11070,505,8,406152,0,0,0,32072,0,0.17,2940,-527.3333333333334,0.08093027617573967,2.044824142904693,0.0916687453230232,0.8570912375790425,394.57538394312144,154.90431675134897,0.4401272438082254,False,False,True,False,False
4,8,4,0,0,1,0,8,1173371,278196,4996798,2138596,174689,593254,0,240581,194275,914,8,365968,1,1,0,45622,0,0.17,8744,15435.333333333334,0.23709125246831564,2.3364852454601057,0.19166191749594494,1.2383528503410115,144.15799905258598,374.16128977803044,0.29445903441021887,False,False,True,False,False
7,9,2,1,2,1,0,19,42997,8623,301510,119419,3738,6466,0,10124,10714,511,7,179242,0,1,0,46222,0,0.18,5585,-196.66666666666666,0.20054887550294206,2.524807610179285,0.12082990783609536,0.9449318648497294,250.4327476533258,583.2916749411422,0.5781008351376431,False,True,False,True,False
6,4,4,2,2,1,0,20,45881,3042,306037,128968,4096,16723,0,9496,10010,504,6,224886,0,0,0,11836,1,0.12,3935,-171.33333333333334,0.06630195505764913,2.372968488307177,0.3324602906387293,0.9486513486513487,389.06340429813434,2.126747078807556,0.24493212940261916,True,False,False,True,False
4,3,2,2,1,1,0,15,52469,13581,214725,43507,7511,34889,0,15031,13185,521,3,142677,0,0,0,18036,0,0.11,1608,615.3333333333334,0.25883855228801766,4.935412692210449,0.08915502328675981,1.140007584376185,693.031138028168,286.84370436499285,0.21528275387658002,False,True,False,False,True
1,6,1,0,1,1,0,9,890715,131855,8317505,1309383,78144,94295,0,237896,192666,716,6,299850,0,1,0,14831,0,0.14,5121,15076.666666666666,0.1480327601982677,6.352232310943399,0.3452902703796103,1.2347585977806153,117.57385765585582,996.6738152074329,0.8287183837955353,True,False,False,False,False
14,9,2,0,0,1,0,14,46374,12430,272188,57322,7341,8832,538,13609,11233,517,2,61600,0,0,0,48045,0,0.15,28026,792.0,0.26803812481131667,4.7484037542304876,0.5833281298782391,1.2115196296626012,303.29369040108026,617.688149668583,0.8311820652173914,False,False,False,True,True
6,2,5,0,0,1,0,17,250180,70646,1819491,461029,39371,222580,1817,71287,59813,607,8,543176,0,1,1,12419,0,0.12,3726,3824.6666666666665,0.28238068590614757,3.9465868741445767,0.30002415653434256,1.1918312072626351,920.4972827855686,396.2341545521969,0.17688471560787133,False,False,False,True,False
1,9,4,0,0,0,1,12,56093,5366,421555,96462,4497,24164,587,15103,15315,507,5,406255,0,0,0,34584,0,0.18,3410,-70.66666666666667,0.0956625603907796,4.370166490431465,0.09860050890585242,0.9861573620633366,369.4300488379645,164.61118263362516,0.1861032941565966,True,False,False,False,False
19,1,2,0,0,1,0,10,278882,40496,2248583,525699,43221,95618,0,63559,75503,560,1,77529,0,0,0,19951,0,0.15,5237,-3981.3333333333335,0.14520836769673195,4.277320291649785,0.26249310811488147,0.8418076102936307,202.56460927461262,299.3192028550763,0.45201740258110396,False,False,True,True,True
5,4,4,1,1,0,0,11,55517,8604,254580,34599,6635,23938,0,13927,12183,514,3,40137,0,1,0,34663,0,0.12,7005,581.3333333333334,0.15497955581173334,7.358016127633746,0.2020886824567983,1.1431502913896412,532.1253222875076,95.37483257884793,0.2771743671150472,False,True,False,False,True
19,1,1,0,1,1,0,15,50171,13852,292286,135255,5828,14649,427,13580,14596,520,8,601976,0,1,1,10616,0,0.14,737,-338.6666666666667,0.27609575252635987,2.160999593360689,0.06942351168048229,0.9303918881885448,688.41058563592,146.19474362671002,0.3978428561676565,False,False,True,True,False
8,0,3,0,1,1,0,18,43429,11192,341094,167461,3236,17442,389,10577,11907,517,4,128068,0,0,0,13444,0,0.11,1132,-443.3333333333333,0.2577079831449032,2.0368563426708306,0.08420113061588813,0.8883009994121105,636.4049049603043,385.69550336150814,0.1855291824332072,True,False,False,False,False
3,8,4,0,1,1,1,6,58456,14163,201468,85762,5337,17653,0,12662,10144,521,4,105516,0,0,0,45182,1,0.11,7631,839.3333333333334,0.24228479540166964,2.3491523052167627,0.16889469257668982,1.2482255520504733,60.510209863350426,369.4595843743399,0.3023282161672237,False,False,True,True,True
12,1,3,0,0,0,0,13,292434,52185,2084786,588142,18500,71518,0,65172,75346,579,3,119079,0,2,0,3525,0,0.11,258,-3391.3333333333335,0.1784505221691048,3.5446983891645214,0.07319148936170213,0.864969606880259,737.1989307447996,863.2576623799961,0.2586761374758802,True,False,False,False,True
13,0,2,0,0,0,0,11,48950,4754,457567,83332,7581,21878,304,10497,11802,505,9,123642,0,0,0,29746,2,0.19,11204,-435.0,0.09711950970377936,5.490891854269669,0.376655684797956,0.889425521098119,317.3784042798312,12.76480405077185,0.34651247828869186,False,False,False,False,False
19,3,3,0,0,1,0,11,45216,3109,440414,75409,3960,23241,0,9889,8811,504,8,565776,0,1,0,47328,0,0.16,10254,359.3333333333333,0.06875884642604388,5.840337360262038,0.21665821501014199,1.122347066167291,867.0768599330867,69.1918039885926,0.17038853749838648,False,True,False,False,False
7,5,5,0,0,1,0,11,56806,10186,507651,139737,6241,17187,396,14775,13463,516,2,116336,0,1,0,47647,0,0.16,2541,437.3333333333333,0.1793120445023413,3.6329032396573564,0.05332969546875984,1.0974522766099681,693.3404819870004,650.5349310235553,0.36312329085937045,False,False,False,False,True
15,5,3,0,1,1,1,9,50174,5308,241185,90205,7524,44133,101,14548,15919,508,6,273672,1,0,1,40797,0,0.15,5576,-457.0,0.1057918443815522,2.673743140624134,0.13667671642522736,0.913876499780137,63.8816904527576,632.0274453696885,0.17048467133437564,False,False,True,False,False
1,3,3,0,1,1,1,5,52831,3297,412527,72575,2837,14432,143,11385,10476,504,8,408848,0,0,0,35694,0,0.13,5845,303.0,0.062406541613825216,5.6841474336892865,0.16375301171065165,1.0867697594501717,928.2159689602958,593.9168283870032,0.1965770509977827,False,True,False,False,True
4,2,2,2,0,1,0,7,306196,87716,2688786,786134,27141,105955,1536,86178,93069,612,1,84992,0,0,0,17995,0,0.18,1680,-2297.0,0.2864701041163176,3.4202642297623562,0.09335926646290636,0.9259581600747833,198.33201350685192,469.9026801060369,0.25615591524703885,False,True,False,False,True
17,7,4,0,0,1,1,12,56182,16035,462266,222130,6395,37976,116,15037,17798,526,7,122353,0,0,1,45813,0,0.16,4581,-920.3333333333334,0.2854116976967712,2.081060640165669,0.09999345164036409,0.8448702101359703,284.28212522554617,28.966941231097778,0.1683958289445966,False,False,True,False,True
8,4,3,0,1,1,0,6,56513,10687,201614,56685,8391,33727,409,14997,17543,517,3,226917,0,0,0,16389,0,0.16,2959,-848.6666666666666,0.1891069311485853,3.5567434065449413,0.18054792848862042,0.854870888673545,257.0448179407041,872.3346600503613,0.2487917692056809,False,True,False,True,False
5,0,4,1,1,1,1,13,42875,12630,302023,34715,1914,11203,125,9560,10693,520,3,243450,0,1,0,43422,0,0.16,9589,-377.6666666666667,0.2945772594752187,8.700072014979115,0.22083275758831927,0.8940428317590947,661.4324905014649,870.3570254932762,0.17084709452825136,False,False,False,False,False
18,5,4,0,1,1,0,11,49593,9063,449499,111374,3707,8998,260,12547,12693,513,2,106214,0,0,0,20675,2,0.11,4523,-48.666666666666664,0.18274756518056984,4.035941961319518,0.21876662636033858,0.9884975971007642,517.3618867318111,670.51255965734,0.4119804400977995,False,False,False,True,False
5,9,4,0,3,0,1,15,876772,108703,3623535,1493217,145217,616723,5566,245986,271605,677,8,275376,0,0,0,18093,0,0.11,3732,-8539.666666666666,0.12398092092356965,2.426663371767131,0.2062676173105621,0.9056755214373815,77.1014368717654,620.7400830181587,0.23546551693385848,False,False,False,False,True
10,5,4,0,0,1,0,10,47398,10083,413029,139711,3122,4958,361,9555,11280,515,1,10788,0,1,0,33514,0,0.14,6605,-575.0,0.21273049495759314,2.956309810966925,0.1970818165542758,0.8470744680851063,561.9024638195003,706.412204519889,0.6296893908834207,False,False,False,False,False
10,7,4,1,0,1,1,4,56028,9971,490330,181370,2962,5738,186,12663,12065,514,1,63367,0,0,0,24030,0,0.13,1936,199.33333333333334,0.17796458913400443,2.7034790759221483,0.08056595921764462,1.049564857024451,424.2954089668086,718.1443555402647,0.5162077378877657,False,False,False,True,False
10,4,5,0,1,0,1,12,302070,69254,1583973,634322,40279,100263,0,66274,75298,607,8,742024,0,1,1,17991,0,0.11,4348,-3008.0,0.22926473996093621,2.4971118769331664,0.24167639375243177,0.8801561794469973,364.968827271144,111.54231544331795,0.4017334410500384,True,False,False,False,True
1,1,4,0,1,0,1,12,47314,13555,454391,202198,4345,8894,0,12331,10885,522,1,77960,0,0,0,10354,0,0.16,2097,482.0,0.286490256583675,2.24725763855231,0.20253042302491792,1.132843362425356,182.26884508939366,713.9738872887583,0.4885315943332584,False,True,False,False,False
16,5,4,0,1,1,1,14,47305,5872,318031,133535,7039,26504,0,14165,16802,510,4,346308,0,0,0,29500,0,0.15,7854,-879.0,0.1241306415812282,2.381630284195155,0.2662372881355932,0.8430543982859183,887.2827852968662,795.9327957881034,0.2655825535768186,False,True,False,False,False
18,7,4,0,0,1,1,12,54241,13547,112012,21052,7817,19650,285,10979,10504,519,1,60206,0,1,0,28646,0,0.14,8021,158.33333333333334,0.24975571984292325,5.320729621888657,0.28000418906653635,1.0452208682406703,848.8720347532701,84.56578122996916,0.3978117048346056,True,False,False,False,False
2,7,2,0,1,1,1,11,244580,57029,1329766,412367,11540,51658,2636,69927,70787,586,9,489582,0,0,0,20257,1,0.14,4051,-286.6666666666667,0.23317115054378934,3.2247148777666497,0.19998025373944808,0.9878508765733821,50.407480479904955,336.22300095714155,0.22339231096829146,False,False,False,False,True
13,5,2,0,1,1,1,18,53912,10329,262622,71473,4355,22516,592,16011,18053,514,2,86500,0,1,0,24967,1,0.12,4577,-680.6666666666666,0.1915899985161003,3.674422509199278,0.1833219850202267,0.8868886057718939,334.1159544326521,842.4488829933019,0.19341801385681293,False,False,False,False,False
19,3,4,0,0,1,0,13,830175,148516,7400755,3474102,118307,122910,0,248630,241123,734,9,359505,0,0,0,49335,0,0.11,13334,2502.3333333333335,0.1788972204655645,2.1302641661068096,0.2702746528833485,1.0311334878879244,344.21323628815003,839.6338735258514,0.9625498332112928,False,False,True,True,False
15,6,3,0,1,0,1,7,271180,77577,1798472,639783,40661,189915,2298,64696,57163,592,7,240947,0,2,0,25281,0,0.14,6141,2511.0,0.2860719817095656,2.811065626939134,0.24290969502788656,1.1317810471808687,947.4416488240447,678.8085224542809,0.21410104520443357,True,False,False,True,False
12,4,3,1,0,1,0,6,291487,35977,2158556,605628,35028,153343,0,67814,75347,551,9,276921,0,0,0,14547,0,0.1,4061,-2511.0,0.12342574454435361,3.5641614984776133,0.27916408881556337,0.9000225622785247,779.1998665760498,665.6039449485316,0.22842907729730083,True,False,False,False,False
2,4,2,0,0,1,1,8,267963,34705,1871765,252127,20261,119073,1648,69817,70891,540,6,516774,0,0,2,10142,0,0.19,3398,-358.0,0.12951414934151356,7.423897480238134,0.33504239794912244,0.98484998095668,976.7664441761259,808.9699732137669,0.17015612271463723,False,False,False,True,True
10,7,5,0,0,1,1,11,51949,11606,511879,117434,6004,24400,0,11015,12504,516,5,120875,0,0,0,46663,0,0.16,5950,-496.3333333333333,0.22341142274153497,4.358865405248906,0.12751001864432204,0.8809181062060141,494.5118368467588,737.522851088363,0.2460655737704918,False,True,False,True,False
16,6,2,0,0,1,1,12,50537,8134,124533,21929,8247,28955,0,13342,14367,511,1,45006,0,2,0,19994,0,0.17,5165,-341.6666666666667,0.16095138215564833,5.678918327329107,0.2583274982494748,0.928655947657827,203.88177451938162,212.96796508707382,0.28482127439129684,False,True,False,False,False
5,1,3,0,0,1,1,12,52927,9334,277142,33856,7585,15217,0,10742,11300,512,3,105654,0,2,0,11737,0,0.1,1894,-186.0,0.17635611313696223,8.185905009451796,0.16137002641220075,0.9506194690265487,957.9886294297487,47.34357356210906,0.4984556745744891,False,True,False,True,True
9,6,1,2,1,1,0,18,42395,5348,365358,84601,3998,19845,0,9156,9325,508,8,187208,0,0,0,44452,0,0.16,34080,-56.333333333333336,0.12614695129142586,4.318601434971217,0.7666696661567534,0.9818766756032171,298.85738184662847,287.14112984478436,0.2014613252708491,True,False,False,True,False
15,9,2,0,1,0,1,14,315551,92733,1451413,160175,33107,64724,1715,88954,106623,652,2,2928,0,1,1,20910,0,0.15,2440,-5889.666666666667,0.29387642568079325,9.061420321523334,0.11669057867049258,0.8342852855387675,682.793447526033,418.35055459232905,0.511510413447871,False,True,False,False,False
12,2,2,0,0,1,1,14,1169715,291088,10815340,3044284,135018,244623,5619,296640,310105,881,6,241188,0,2,1,27176,1,0.17,7926,-4488.333333333333,0.24885378062177538,3.5526711699696873,0.2916544009420077,0.9565792231663469,714.8266110502148,543.1752238018568,0.551943194221312,True,False,False,False,False
7,4,5,0,2,1,0,5,50248,4820,377187,69120,4366,25713,0,12468,13356,505,8,477360,0,1,1,26427,1,0.12,3854,-296.0,0.09592421588918962,5.456987847222222,0.14583569833882015,0.9335130278526504,432.67678395798134,817.1666871584671,0.16979737875782677,True,False,False,False,False
14,2,4,3,0,1,1,8,295825,61556,1907880,581580,34505,157394,0,66843,75504,575,8,690264,0,0,0,21121,0,0.17,3274,-2887.0,0.20808248119665343,3.2805117094810687,0.15501159982955354,0.8852908455181182,963.0887580724986,103.76780566919041,0.21922690826842192,False,False,True,False,True
10,2,1,0,1,1,0,5,40666,9886,292284,39041,4936,14730,328,10328,9268,515,3,22242,0,1,0,32847,0,0.13,8294,353.3333333333333,0.2431023459400974,7.486591019697241,0.25250403385392883,1.1143720328010358,236.8117342818562,417.9445112758986,0.3350984385607603,False,False,True,False,False
10,5,2,1,1,1,0,12,46508,3423,312687,71031,4378,23884,0,9688,10834,505,9,187614,0,1,1,36231,0,0.18,31521,-382.0,0.07360024081878387,4.402120201038983,0.8700008280202037,0.89422189403729,969.0517424088725,952.6563395965522,0.18330262937531402,True,False,False,False,True
7,2,4,0,3,1,0,13,51950,14762,405207,104577,7845,12798,0,14457,16816,523,5,394405,0,0,0,10154,0,0.12,4366,-786.3333333333334,0.284157844080847,3.874723887661723,0.4299783336616112,0.8597169362511894,75.43932338654801,973.7638452325308,0.6129864041256446,False,False,False,False,False
7,3,4,2,1,1,0,7,289024,43033,1724267,476879,44288,73653,0,63345,64726,565,9,665208,0,1,0,1101,0,0.11,379,-460.3333333333333,0.1488907495571302,3.615732712071616,0.3442325158946412,0.9786639063127646,380.95352228199573,748.3116979314916,0.6013061246656619,False,False,True,True,False
3,9,1,2,1,1,1,14,47387,12470,282035,102620,4641,18874,0,12125,14476,521,2,47898,0,1,0,44775,0,0.15,840,-783.6666666666666,0.2631523413594446,2.748343402845449,0.018760469011725293,0.8375932578060238,464.6798131084815,182.38954968734245,0.24589382218925507,False,True,False,False,True
9,0,4,0,1,1,1,7,55984,3576,369764,87387,9280,40590,0,14477,16339,505,4,354872,1,1,1,23585,0,0.15,12559,-620.6666666666666,0.06387539296941984,4.2313387574810895,0.53249947000212,0.8860395373033846,936.7168068401899,996.0570693749478,0.22862774082286277,True,False,False,True,True
6,3,4,0,0,1,0,7,44229,2469,163192,16794,2740,15669,578,11149,11900,503,8,776496,0,1,0,7119,0,0.18,1285,-250.33333333333334,0.05582310248931696,9.717279980945575,0.18050287961792386,0.936890756302521,359.50664102801454,28.74134706830944,0.17486757291467228,False,False,False,False,False
16,2,3,0,0,1,0,10,283810,15228,1375960,455221,31974,120836,2819,60969,49082,520,4,73924,0,0,0,36274,0,0.2,20858,3962.3333333333335,0.05365561467178746,3.0226197824792793,0.5750124055797541,1.2421865449655678,879.657862320802,471.78355454161493,0.2646065741997418,True,False,False,False,False
9,2,2,0,1,0,1,14,53202,3787,367888,171325,7191,22229,279,12070,10357,506,2,146944,0,0,1,8718,0,0.12,2109,571.0,0.07118153452877711,2.1473106668612285,0.24191328286304198,1.1653953847639278,507.0437292270672,940.9980926401211,0.3234963336182464,False,False,False,True,False
10,5,2,0,0,1,0,7,47240,9425,342746,90151,4158,10972,269,13728,12178,511,2,34272,0,0,0,12544,2,0.2,216,516.6666666666666,0.19951312447078748,3.801910128562079,0.01721938775510204,1.1272786992938084,336.41160098817545,584.0068816490752,0.3789646372584761,False,False,False,False,False
11,9,3,0,0,1,1,6,47501,12253,219260,59676,2292,9723,218,11412,10586,520,8,103008,1,0,0,3176,0,0.13,413,275.3333333333333,0.2579524641586493,3.674173872243448,0.13003778337531485,1.0780275836009825,342.92093461332274,539.3900610131285,0.23572971305152732,False,False,True,True,False
9,7,2,0,3,1,0,15,321813,59367,2075733,990106,23829,90263,0,75394,77022,569,5,132765,0,0,0,19782,2,0.18,5935,-542.6666666666666,0.18447669920108883,2.096475528882766,0.300020220402386,0.9788631819480148,368.2754252866611,35.4749013107637,0.26399521398579706,False,False,False,False,False
15,4,4,0,2,0,1,9,47850,6893,434521,146061,6077,28288,0,13033,13526,510,5,267200,0,0,1,10069,0,0.13,2333,-164.33333333333334,0.14405433646812957,2.974928283388447,0.23170126129705035,0.9635516782492977,783.8592175080904,977.920647694407,0.21482607466063347,True,False,False,False,True
9,1,4,0,0,1,0,8,1077069,95114,9713614,4849460,75922,412656,3032,291711,295300,658,2,159782,0,1,1,13902,0,0.1,1433,-1196.3333333333333,0.08830817709914593,2.0030300280856013,0.1030786937131348,0.9878462580426685,428.39774355097995,510.84975304411506,0.1839837540227211,False,False,True,False,True
19,2,2,0,2,1,0,8,48625,6248,107253,23789,4210,10519,0,10355,10888,509,5,264020,0,0,1,40919,0,0.18,7365,-177.66666666666666,0.1284935732647815,4.508512337635041,0.17998973581954594,0.9510470242468773,302.7244126249797,594.5052395383997,0.40022815857020627,True,False,False,False,False
6,4,4,0,0,1,1,5,1173139,223178,8797456,3176827,136902,293598,0,318629,334909,774,3,82362,0,1,1,23892,1,0.13,3823,-5426.666666666667,0.1902400312324456,2.7692587603920518,0.1600117194039846,0.9513897805075409,512.5649395352953,152.3027655748378,0.4662906423068277,True,False,False,False,False
18,7,2,0,0,1,0,12,51204,14516,394049,143133,6461,25727,563,13091,15514,522,1,85882,0,3,0,28077,0,0.11,2281,-807.6666666666666,0.28349347707210376,2.7530269050463554,0.08124087331267586,0.843818486528297,768.2533842089622,504.56052672035764,0.25113693784739766,False,False,False,False,False
14,9,4,2,0,0,0,6,56181,3293,148579,56274,6979,31296,0,12894,10609,504,6,205278,0,0,0,3421,0,0.14,1866,761.6666666666666,0.05861412221213578,2.640277925862743,0.5454545454545454,1.2153831652370628,706.5540177701517,280.7146008152881,0.22299974437627812,False,True,False,False,False
5,5,3,0,0,1,0,11,41690,4404,220093,87227,6473,25534,402,8350,6745,507,6,465654,0,1,0,20212,0,0.19,966,535.0,0.10563684336771408,2.5232210210141357,0.047793390065307736,1.2379540400296516,477.2211033609276,917.4738047015301,0.2535051304143495,False,True,False,True,False
5,5,4,0,0,1,1,4,271646,15513,938882,100201,19612,105358,1471,57338,59014,525,8,348104,0,0,0,28994,0,0.15,7007,-558.6666666666666,0.05710741185218998,9.369986327481762,0.2416706904876871,0.971599959331684,571.6374910427141,94.15727087650005,0.18614628219973803,False,False,True,False,False
2,8,3,0,0,1,0,16,895040,128550,5809067,1676573,126825,137979,0,240530,196976,709,3,210606,0,2,0,30906,1,0.19,10508,14518.0,0.14362486592777976,3.4648458492412795,0.33999870575292823,1.2211132320688816,154.28249545701001,311.75847516822586,0.9191616115495836,False,True,False,True,True
16,4,4,1,3,1,0,21,51856,7178,398778,104620,4921,10004,0,11765,9509,509,2,129110,0,0,1,11907,0,0.18,1935,752.0,0.13842178340018513,3.8116803670426305,0.16250944822373395,1.2372489220738248,647.5858212139451,770.7770704442758,0.4919032387045182,False,False,True,False,False
2,9,3,0,0,1,0,10,249388,50398,1560006,435861,21629,34338,2612,72441,57963,574,7,81914,0,0,0,6314,0,0.11,392,4826.0,0.20208670826182495,3.579136467818869,0.06208425720620843,1.2497800320894363,889.2242657748398,813.2670624947423,0.6298852583144039,False,False,False,True,True
2,0,3,1,0,1,0,17,54064,15994,477353,226718,4102,19060,245,12561,10495,524,9,421128,0,0,0,14602,0,0.19,876,688.6666666666666,0.29583456643977507,2.105492285570621,0.0599917819476784,1.196855645545498,538.8653769930627,625.6626479111527,0.21521511017838404,False,False,False,True,True
19,0,4,0,0,1,1,3,55819,3940,366796,47936,3688,6537,296,11179,11639,505,1,36788,0,0,0,21823,0,0.15,600,-153.33333333333334,0.07058528458051917,7.651785714285714,0.02749392842413967,0.9604777042701264,253.98904174357716,860.0461688065711,0.5641731681199327,True,False,False,False,True
2,4,5,0,0,1,1,13,51757,13362,261164,43051,6680,37564,0,13582,13977,521,7,252497,0,0,0,43184,0,0.19,2807,-131.66666666666666,0.25816797727843577,6.066386378945901,0.06500092626898851,0.9717392859698075,820.6574383336355,15.506752180096782,0.17782983707805344,False,False,False,False,False
4,8,3,0,0,1,0,12,52039,13531,206610,59249,2248,2942,258,15053,12659,520,5,422560,0,2,2,24006,0,0.19,10893,798.0,0.2600165260669882,3.4871474624044287,0.45376155961009745,1.189114464017695,876.4300904374356,379.2826898673761,0.7641060503059144,False,True,False,False,False
14,8,5,0,0,1,0,3,283059,82468,1526988,287092,16124,40730,0,61756,55606,621,7,304185,0,0,0,1559,0,0.18,544,2050.0,0.291345620524343,5.318810694829532,0.34894162924951894,1.1105995755853686,515.6358052289913,690.8781178320679,0.39587527620918245,False,False,True,False,True
3,5,2,0,0,1,1,5,56843,8255,471706,145743,4967,8724,114,12229,14355,510,6,372828,0,0,1,24538,0,0.11,3006,-708.6666666666666,0.1452245659096107,3.2365602464612366,0.12250387154617329,0.8518982932776036,539.9965341932912,420.0727096863532,0.5693489225126089,True,False,False,False,True
19,6,5,1,2,1,1,9,53555,4795,211001,69100,7423,24596,0,14418,17010,507,7,34531,0,0,1,33138,0,0.12,14788,-864.0,0.08953412379796472,3.05356005788712,0.44625505462007364,0.8476190476190476,280.9974517707153,731.5217972142837,0.30179704016913317,True,False,False,True,False
6,5,3,0,2,1,0,8,49003,12099,449987,119027,4361,6386,506,12044,10361,516,4,48068,0,1,0,8237,2,0.19,3789,561.0,0.2469032508213783,3.780545590496274,0.45999757193152846,1.1624360582955313,421.4051019177205,55.79537050330996,0.6829000939555278,False,False,True,False,False
15,8,3,0,0,1,0,14,48906,6743,428068,178546,2454,11270,254,10024,8671,510,5,226655,1,1,0,11321,1,0.19,1714,451.0,0.13787674313990103,2.3975222071622997,0.1514000529988517,1.1560373659324183,237.32636949999198,299.49360600480446,0.21774622892635315,False,False,False,False,False
7,2,2,0,0,1,0,6,44062,11634,152124,68544,6584,18392,0,9276,9119,519,1,33927,1,0,0,21476,0,0.17,7731,52.333333333333336,0.26403703871816986,2.219362745098039,0.3599832371018812,1.0172168000877289,183.89303729771134,956.0206032104351,0.35798173118747284,False,True,False,False,False
5,9,2,2,1,1,1,8,353020,51445,2994493,769034,44601,157709,1468,90695,85079,558,6,479022,0,0,0,29391,0,0.12,6062,1872.0,0.14572828734915869,3.893836943490145,0.20625361505222686,1.0660092384724784,600.3388545705023,750.0173532491198,0.2828056737408772,False,False,False,True,False
18,5,4,0,1,1,0,8,41667,7486,198697,27007,4137,8545,0,11180,13278,510,2,125360,0,1,0,43782,0,0.13,14047,-699.3333333333334,0.1796625626994984,7.357240715370089,0.32083961445342835,0.8419942762464226,463.5143811076679,28.91852943465323,0.48414277355178464,False,False,True,False,False
8,0,5,0,1,1,1,15,858029,77729,5228545,1203484,119065,255218,0,222027,200598,607,4,20176,0,1,0,8974,0,0.17,778,7143.0,0.09059017818745053,4.344507280528864,0.08669489636728327,1.1068255914814704,176.31027354817752,467.12943530885656,0.4665227374244763,False,True,False,True,False
16,3,1,0,0,0,0,12,301549,41980,2212068,792290,41089,97260,958,67569,72543,569,1,33630,0,0,0,4829,0,0.13,1006,-1658.0,0.13921452234960155,2.7919928309078745,0.2083247049078484,0.931433770315537,973.0194808874166,408.963475215136,0.4224655562410035,False,False,False,False,False
17,8,4,0,0,0,0,14,1008079,178846,4877922,1819588,130616,648121,0,233681,244667,790,9,105111,0,1,0,39560,1,0.12,7516,-3662.0,0.1774126829345716,2.680783781823138,0.18998988877654197,0.9550981538172292,783.1439286978964,334.47802972382414,0.20153026981072977,False,True,False,True,False
14,7,4,1,3,0,1,18,878698,59075,5305806,2088530,73374,162367,0,184855,210979,586,2,185478,0,1,0,15363,1,0.12,1306,-8708.0,0.06723015188380992,2.540449981565982,0.08500943826075637,0.8761772498684703,84.51017911420999,612.1028897833719,0.4519021722394329,False,False,False,False,False
2,4,2,2,0,1,0,17,44913,12480,417228,158937,3147,14073,0,9591,7957,518,3,151479,0,0,0,41744,0,0.14,1913,544.6666666666666,0.277870549729477,2.625115611846203,0.045826945189727866,1.2053537765489506,401.4276027709087,868.4481303322987,0.22361969729268813,False,False,True,False,False
8,4,2,0,0,1,1,10,54801,10273,487035,123074,4188,9250,0,15693,18448,513,7,160475,0,0,0,45826,0,0.14,13232,-918.3333333333334,0.18746008284520355,3.9572533597672943,0.28874438091912885,0.8506613183000867,649.5241265044032,346.4506902908585,0.45275675675675675,False,False,False,False,True
