business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
4,2,0,1,0,0,4,261551,38655,2344689,788242,20247,68281,1122,73839,82385,550,9,624429,0,0,12779,0.14,745,-2848.6666666666665,0.1477914441160615,2.974580141631631,0.058298771421863994,0.8962675244279905,915.8903130329932,531.1889478410052,0.2965246554678461,0.0,False,False,True,False,False,False,False
2,2,2,1,1,0,11,284887,20297,2236306,610222,20753,27529,2656,78460,74983,523,4,66668,1,0,35863,0.17,4582,1159.0,0.07124579219128988,3.6647416841739564,0.12776399074254802,1.0463705106490804,236.98821081351963,854.1427975302474,0.7538595662755639,1.0,False,True,False,True,False,False,True
9,4,1,1,1,1,7,311412,38846,754362,202519,46559,176319,0,84729,93196,544,5,145200,0,0,36582,0.2,7164,-2822.3333333333335,0.12474150000642235,3.724894948128324,0.19583401672953912,0.9091484613073523,255.73931181561682,509.22361701308637,0.26406116187138085,0.0,False,False,True,False,False,False,False
19,2,0,1,1,1,7,306267,57515,2933885,823697,28476,47078,2587,61656,64601,581,5,170290,0,0,15489,0.18,1288,-981.6666666666666,0.1877936571684184,3.5618498064215363,0.08315578797856543,0.9544124703951952,879.7557182572446,486.70452721397993,0.6048685160796975,0.0,False,True,False,True,False,False,False
12,3,1,1,0,1,12,295183,74038,2589554,775668,39862,186307,0,85930,76688,594,4,160244,0,0,40373,0.11,4576,3080.6666666666665,0.2508206773425299,3.3384824435196503,0.11334307581799717,1.1205142916753599,148.8788477004418,651.9045954783734,0.21395868110162258,0.0,False,True,True,False,False,False,False
12,3,0,1,1,0,15,50886,14453,325219,83027,6569,35143,0,12192,10712,519,4,396616,0,0,44249,0.19,12832,493.3333333333333,0.28402704083637936,3.9170269912197235,0.28999525413003685,1.1381628080657207,635.723299664386,82.62127021540743,0.186922004382096,0.0,False,False,True,False,False,False,False
2,4,0,1,0,0,3,45337,2764,165968,33697,5601,24607,0,10351,11664,504,6,258732,0,0,6369,0.12,816,-437.6666666666667,0.060965657189492026,4.92530492328694,0.1281205840791333,0.8874314128943759,957.4918631454148,847.2369309619347,0.22761815743487626,0.0,False,False,False,False,True,False,False
10,4,1,1,0,1,14,48025,12464,326492,108528,4663,12898,213,11456,10022,519,6,81168,2,0,30337,0.12,12944,478.0,0.2595314940135346,3.0083665044965353,0.4266736987836635,1.1430852125324287,390.2218600308248,248.09411881813836,0.361528919212281,0.5,False,False,True,False,False,False,True
1,3,0,1,1,0,4,285206,22811,2685017,312564,14909,79609,1978,64460,75331,527,8,117344,0,0,41340,0.16,3686,-3623.6666666666665,0.07998078581797016,8.590295107561971,0.089163038219642,0.8556902204935551,317.21690663309033,522.3085657785814,0.1872778203469457,0.0,False,True,True,False,False,False,True
19,3,0,1,1,1,13,44566,7142,210972,69867,2939,6729,535,9367,9780,510,9,824175,0,0,28506,0.13,701,-137.66666666666666,0.1602566979311583,3.01962299798188,0.02459131410931032,0.9577709611451942,653.7821290448895,214.37251700897932,0.4367662356962402,0.0,True,False,True,False,False,False,False
19,1,2,1,1,0,16,58810,5261,474930,128147,5895,14370,0,13081,10514,508,6,15528,0,0,4789,0.16,1320,855.6666666666666,0.08945757524230573,3.7061343613194224,0.2756316558780539,1.2441506562678333,269.68519485016986,1.9533277686011319,0.4102296450939457,0.0,False,True,False,True,False,True,False
15,1,0,1,1,1,4,45164,9861,362091,88441,4214,21382,0,10086,11989,514,1,99003,0,0,26703,0.18,1713,-634.3333333333334,0.21833761402887256,4.094153164256397,0.06415009549488822,0.8412711652347986,100.37253622500519,313.21517102489105,0.19708165746889908,0.0,False,False,True,False,False,False,False
19,4,0,0,1,1,9,59556,8510,264644,76658,8288,29249,0,15139,17048,511,5,386915,3,0,47385,0.12,17085,-636.3333333333334,0.14289072469608435,3.4522685173106527,0.3605571383349161,0.8880220553730643,745.7781242334887,493.70761427740103,0.28336011487572227,0.3333333333333333,True,False,False,False,True,False,False
7,4,2,1,1,0,7,289024,43033,1724267,476879,44288,73653,0,63345,64726,565,9,665208,1,0,1101,0.11,379,-460.3333333333333,0.1488907495571302,3.615732712071616,0.3442325158946412,0.9786639063127646,737.7344038273523,750.9474659149332,0.6013061246656619,1.0,False,True,True,False,False,False,False
14,4,1,0,1,0,17,295285,63361,836984,384466,33595,140718,0,86832,98126,583,6,186726,0,0,5773,0.16,2713,-3764.6666666666665,0.21457574885280323,2.1770039483335326,0.4699463017495236,0.8849030837902289,463.8378635809218,308.4521621134848,0.23873989112977728,0.0,False,True,False,False,True,True,False
8,5,1,1,1,1,16,40164,2353,355153,107948,4852,6512,213,8405,8860,504,9,652302,3,0,30946,0.1,1547,-151.66666666666666,0.05858480231052684,3.2900377959758402,0.049990305693789185,0.948645598194131,261.7511397136778,406.8283508842981,0.745085995085995,0.3333333333333333,False,False,True,False,False,False,False
12,3,0,1,1,0,11,316773,29193,3009061,621169,13292,54779,2848,73412,81569,542,2,130490,0,1,16087,0.12,1930,-2719.0,0.09215747554242312,4.844190550397718,0.11997264872257102,0.8999987740440608,982.622706253469,426.4473276453695,0.24264772996951386,0.0,False,True,False,True,False,False,True
6,2,0,1,1,0,9,53622,15115,305704,112183,2238,10647,429,11749,10615,519,6,380862,2,0,26549,0.19,25443,378.0,0.2818805714072582,2.7250474670850307,0.9583411804587744,1.1068299576071596,240.44140837500217,631.1970386334057,0.21020005635390251,0.5,False,True,False,False,True,False,False
8,1,0,1,1,1,13,50485,11661,273063,33027,7212,9363,346,10722,9036,517,4,5408,2,0,28643,0.14,5371,562.0,0.23097949886104785,8.26787174130257,0.1875152742380337,1.1865869853917663,558.9549509504092,555.7673331923772,0.7702659404037168,0.5,False,False,True,False,False,False,False
10,1,1,1,1,0,6,42137,6793,289483,109534,3928,23332,0,12188,11544,508,6,586602,0,0,41292,0.13,8671,214.66666666666666,0.16121223627690628,2.6428597513100955,0.20999225031483096,1.0557865557865558,460.3219039777098,475.9613813004937,0.16835247728441624,0.0,True,False,True,False,False,True,False
2,2,0,1,1,1,18,43087,7016,148692,41718,6522,28680,581,11062,11625,511,2,102108,2,0,36062,0.14,7573,-187.66666666666666,0.16283333720147608,3.5642168847979288,0.2099994453995896,0.9515698924731183,303.6624735734016,14.884060120967213,0.22740585774058578,0.5,False,True,False,True,False,False,False
16,4,0,0,1,0,8,335752,48265,3352328,1311490,32396,173143,1739,73073,60057,576,1,29141,0,0,4968,0.17,156,4338.666666666667,0.143751935952727,2.5561216631464974,0.03140096618357488,1.2167274422631833,895.4193580373828,286.02592386104874,0.187105456183617,0.0,False,True,False,True,False,False,False
1,2,2,1,0,0,8,59556,6307,316883,40531,7325,22836,489,12634,10420,509,9,654381,0,0,41477,0.2,3456,738.0,0.10590032910202163,7.818287236929757,0.08332328760517878,1.2124760076775432,89.45946616507183,682.930444804959,0.32076545804869505,0.0,False,False,False,True,False,False,True
4,2,2,1,1,1,8,56524,11441,272222,127461,8130,13018,0,12702,11017,517,8,399952,0,0,1112,0.18,38,561.6666666666666,0.20240959592385535,2.13572779124595,0.0341726618705036,1.1529454479440864,90.96961914973822,979.3129499582685,0.6245198955292671,0.0,False,True,False,True,False,False,False
3,4,1,1,0,0,2,54572,13111,254507,110700,7951,22426,262,12812,12109,519,5,207195,0,0,13950,0.17,1147,234.33333333333334,0.24025141097998973,2.29906955736224,0.08222222222222222,1.058055991411347,597.7462787943778,668.4920631412754,0.354543833050923,0.0,True,False,False,False,True,False,False
6,2,0,0,1,0,6,55903,3918,378391,125463,6357,29850,180,16034,13774,506,3,111507,1,0,1916,0.12,1038,753.3333333333334,0.07008568413144196,3.015956895658481,0.5417536534446764,1.164077246987077,867.6574789103491,605.992942962859,0.21296482412060302,1.0,False,False,False,True,False,False,True
15,2,1,1,1,0,8,311350,70509,2731257,766342,48490,277293,0,76709,62680,595,5,351585,9,0,27717,0.13,6860,4676.333333333333,0.22646218082543762,3.56401841475477,0.2475015333549807,1.2238194001276324,613.1194326071922,53.220167059571445,0.1748691816958957,0.3333333333333333,False,False,False,False,True,False,False
1,1,0,1,0,1,8,57451,12569,264748,79092,2709,15963,0,14991,15827,518,4,181560,1,0,5415,0.12,1564,-278.6666666666667,0.2187777410314877,3.347342335508016,0.28882733148661127,0.9471788715486195,671.64385660649,805.4580179312061,0.16970494267994737,1.0,True,False,False,False,True,False,False
13,5,0,1,0,0,10,861219,65315,1814928,892994,97389,164758,5795,209954,250573,586,5,283435,0,0,3116,0.15,806,-13539.666666666666,0.07584017537931699,2.03240783252743,0.25866495507060333,0.837895543414494,883.9093936641749,306.84537841742855,0.5911033151652727,0.0,False,True,False,False,True,False,False
12,2,0,1,1,1,15,333786,78025,1151552,160066,39524,226688,1534,73105,69560,610,3,74535,0,0,10164,0.11,762,1181.6666666666667,0.2337575572372718,7.194232379143603,0.07497048406139316,1.050963197239793,125.67505848940563,312.28334368777865,0.17435417843026538,0.0,False,False,True,False,False,True,False
3,4,0,0,0,1,4,321413,25597,2801245,1096495,18003,19304,0,80731,80796,540,4,102256,0,0,16211,0.16,1679,-21.666666666666668,0.07963896917672901,2.554726651740318,0.10357164888038986,0.9991955047279568,261.2465773438086,303.5241800638513,0.9326046415250725,0.0,False,False,False,True,False,False,False
19,2,0,1,1,0,10,1172333,192926,3128701,728264,126841,346107,0,286334,319534,785,3,257601,0,1,31475,0.15,3279,-11066.666666666666,0.16456586993627237,4.296108279415157,0.1041779189833201,0.8960986937227338,569.9591104108614,122.28161841092522,0.36647915240084716,0.0,False,False,False,True,False,True,False
7,4,1,1,0,0,13,255887,30271,2022318,648116,18788,69481,2391,62996,67831,538,1,6709,3,1,3739,0.19,1028,-1611.6666666666667,0.11829831136400051,3.1203025384344776,0.2749398234822145,0.9287199068272619,660.6894726267019,645.6499380336398,0.2704048588822844,0.3333333333333333,False,False,False,False,True,True,False
1,5,0,0,1,1,7,58209,3982,192551,88598,3762,14412,423,12709,14135,505,2,66510,6,0,34847,0.15,28575,-475.3333333333333,0.0684086653266677,2.1733109099528205,0.8200132005624587,0.899115670321896,340.14977351729004,240.3268084617598,0.26103247293921733,0.5,False,False,False,False,True,False,False
11,5,0,1,1,1,12,46792,12512,112407,18411,5724,16450,273,9976,8969,517,3,60198,0,2,12270,0.14,1145,335.6666666666667,0.2673961360916396,6.105426103959589,0.09331703341483293,1.1122756160107035,985.2873848704096,834.0503940127114,0.34796352583586626,0.0,True,False,False,False,True,True,False
18,5,2,1,1,1,13,292798,46855,1140973,407066,37406,96840,2108,64199,76866,576,8,158664,1,0,23563,0.11,1001,-4222.333333333333,0.1600250001707662,2.8029189369782785,0.042481857148919916,0.8352067233887545,511.8417974949564,277.2806669250496,0.3862660057827344,1.0,False,False,True,False,False,False,False
12,5,0,0,1,1,10,42434,9515,177126,20591,4205,19089,539,11753,13804,514,8,95712,2,0,36458,0.19,4975,-683.6666666666666,0.22423056982608286,8.602107716963722,0.13645839047671293,0.8514198782961461,992.3583995362414,518.1923758846984,0.2202839331552203,1.0,True,False,True,False,False,False,False
16,2,1,1,1,0,6,41242,9978,112847,44678,6570,36772,530,11137,10777,515,2,101344,0,1,18568,0.18,750,120.0,0.2419378303671015,2.5257845024396794,0.04039207238259371,1.0334044724877054,461.2485978411205,880.7259270782532,0.1786685521592516,0.0,False,True,True,False,False,False,False
14,4,2,0,1,0,14,316654,75256,2826988,719440,16456,88437,0,88989,90240,613,7,579180,0,1,24509,0.17,5719,-417.0,0.23766003271709815,3.9294284443456022,0.23334285364559956,0.9861369680851064,326.2290899227034,62.93823657555642,0.18607596368036003,0.0,True,False,True,False,False,True,False
6,3,0,1,1,1,5,40733,12119,367830,74312,3343,9045,0,10578,12122,517,9,33750,0,0,42318,0.15,5378,-514.6666666666666,0.29752289298603096,4.949806222413607,0.12708540101138996,0.8726282791618545,585.929055920039,518.4542108368048,0.36959646213377556,0.0,False,False,True,False,False,False,False
8,2,1,1,1,0,20,324731,96264,2244762,885658,17918,59944,0,83237,78868,634,8,71456,2,2,3903,0.14,454,1456.3333333333333,0.2964422860767836,2.5345697774987634,0.11632077888803484,1.0553963584723842,302.52612692144544,291.0856379593243,0.29891231816361935,0.5,True,False,True,False,False,True,False
13,2,0,1,0,1,5,42673,10196,381785,119478,4199,24860,274,9519,11381,515,8,733408,2,0,13892,0.13,2037,-620.6666666666666,0.23893328334075412,3.1954418386648586,0.1466311546213648,0.8363939899833055,218.44487487967035,243.83517691055857,0.16890587288817377,0.5,False,False,False,True,False,False,False
2,3,1,1,0,1,11,41488,7284,317600,133305,3756,12631,599,8762,8560,510,9,560412,3,0,45872,0.2,8563,67.33333333333333,0.1755688391824142,2.3825062825850494,0.18667160795256366,1.0235981308411215,940.6339584020851,475.51877462917935,0.2973636291663368,0.3333333333333333,False,True,False,False,True,True,False
15,5,0,1,0,1,11,52915,14187,405773,139259,8268,15753,0,15767,12768,521,4,77344,0,0,12803,0.15,432,999.6666666666666,0.26810923178682794,2.9138009033527457,0.033742091697258454,1.2348840852130325,829.1191052698571,277.43740473851153,0.52485240906494,0.0,False,True,False,False,True,False,True
13,2,0,1,1,0,16,59955,7542,456735,212289,8616,32002,339,17440,19999,510,1,36226,0,0,48164,0.18,692,-853.0,0.1257943457593195,2.151477467037859,0.014367577443733908,0.872043602180109,223.5984082062258,634.440997081879,0.2692331729266921,0.0,True,False,True,False,False,False,False
12,3,0,1,0,0,8,888851,168465,6278433,1834877,123097,658779,5918,241796,200246,765,3,72813,0,0,3913,0.17,1549,13850.0,0.18953120376756058,3.4217187310103077,0.39585995399948887,1.2074947814188548,888.6512111546591,558.7354350602625,0.18685629019747138,0.0,False,False,False,False,True,False,False
7,2,0,1,1,1,13,52638,9633,361506,95198,6634,39671,366,14091,14392,513,4,225248,2,0,28868,0.15,1479,-100.33333333333333,0.18300467342984156,3.797411710330049,0.051233199390328395,0.9790856031128404,785.6243220317153,506.91491155363,0.1672254291547982,0.5,True,False,False,True,False,True,False
16,5,1,1,1,0,5,289890,38995,1696711,425918,20669,65781,0,75838,76437,554,9,741186,0,0,31305,0.15,1996,-199.66666666666666,0.1345165407568388,3.983656478477078,0.06375978278230314,0.9921634810366707,764.3289349761791,158.99595252848465,0.31420927015399586,0.0,True,False,True,False,False,False,False
2,4,0,1,1,0,5,42545,8820,87330,8930,2381,10045,0,10368,8499,511,4,360356,0,0,18434,0.1,1721,623.0,0.20730990715712774,9.77939529675252,0.09336009547575133,1.2199082244969996,70.48482670131406,946.2900478532265,0.23703334992533598,0.0,False,False,False,False,True,True,False
14,4,3,1,1,1,8,295825,61556,1907880,581580,34505,157394,0,66843,75504,575,8,690264,0,0,21121,0.17,3274,-2887.0,0.20808248119665343,3.2805117094810687,0.15501159982955354,0.8852908455181182,895.8589384803763,375.50708664688636,0.21922690826842192,0.0,False,True,False,False,True,True,False
18,2,0,0,1,0,10,50553,6760,357067,141523,3136,6976,0,14138,15754,508,9,511875,0,1,49665,0.13,15451,-538.6666666666666,0.13372104523964948,2.5230315920380435,0.3111043994764925,0.8974228767297194,870.5738243770608,334.9864638337772,0.44954128440366975,0.0,False,False,False,True,False,True,False
19,3,2,0,1,0,19,1135549,234329,5703951,2434771,130332,701257,0,331029,345530,828,2,117962,0,0,6651,0.18,2838,-4833.666666666667,0.2063574535312875,2.342705330398629,0.426702751465945,0.9580325876190201,767.2401203978784,828.9508100120621,0.18585482925660635,0.0,False,False,False,False,True,True,False
12,2,0,1,1,1,13,912761,189947,8754197,3915311,135172,442354,3002,244039,246331,722,9,790920,9,0,39356,0.13,6472,-764.0,0.20810157313908023,2.23588803035059,0.16444760646407156,0.9906954463709399,978.5960031539931,940.5367334476655,0.30557426857222947,0.3333333333333333,False,False,True,False,False,False,False
3,4,0,1,1,1,14,52713,14004,112748,53569,6944,29733,366,12682,11813,516,8,461920,1,2,30730,0.12,755,289.6666666666667,0.2656650162199078,2.1047247475218875,0.02456882525219655,1.073563023787353,943.8666187868209,933.8642089530201,0.23354521911680623,1.0,False,False,True,False,False,True,False
1,2,0,1,1,1,4,43431,9665,431175,187666,4579,25600,0,9547,8423,513,3,261951,0,0,11051,0.13,3288,374.6666666666667,0.22253689760769957,2.2975658883335286,0.29752963532711973,1.133444141042384,690.5079269039322,97.4609780219926,0.1788671875,0.0,False,False,True,False,False,False,False
10,2,0,1,0,1,4,44081,2318,246468,99401,6438,38039,0,9086,8779,503,7,659281,2,0,16949,0.17,1928,102.33333333333333,0.05258501395158912,2.479532399070432,0.113753023777214,1.0349698143296504,910.0756895549272,146.75042637511802,0.16924735140250796,1.0,True,False,False,False,True,False,True
2,3,0,1,1,1,8,260735,45682,1701519,562652,32357,107041,577,68001,72595,558,2,43460,0,0,4992,0.1,2296,-1531.3333333333333,0.17520470976278596,3.0241054861619614,0.4599358974358974,0.9367174047799435,306.7999322112184,406.5346188032659,0.30228603992862546,0.0,False,False,True,False,False,False,False
5,3,0,0,0,0,3,261992,61297,635307,293929,26356,143425,1178,73943,59926,577,5,436665,2,0,24313,0.12,6463,4672.333333333333,0.23396515924150355,2.161430141292625,0.265824867354913,1.233905149684611,74.41701484948294,520.7157864302019,0.18376154784730694,0.5,False,True,False,False,True,False,False
4,5,0,1,1,0,18,44080,9674,421848,127779,2735,4647,153,9817,9778,513,5,391255,2,0,25400,0.11,3810,13.0,0.21946460980036298,3.3013875519451554,0.15,1.00398854571487,570.1814537971811,950.1761379501045,0.5885517538196686,0.5,True,False,False,False,True,False,False
9,4,1,1,1,0,6,333411,26256,3209249,1567390,54332,254399,0,91815,75184,537,3,184365,0,0,3878,0.13,690,5543.666666666667,0.07874965133123982,2.0475114681094047,0.17792676637441981,1.2212039795701213,464.3571191026262,339.9624250690981,0.21357002189474014,0.0,False,False,True,False,False,False,False
13,3,1,1,1,0,17,57561,7451,141217,56537,2701,11266,0,14947,16462,512,9,36567,6,0,2473,0.16,684,-505.0,0.12944528413335418,2.4977802147266392,0.27658714112414073,0.9079698700036447,300.84544942249323,455.8073777267199,0.23974791407775609,0.3333333333333333,False,True,False,False,True,False,True
1,3,0,1,1,0,11,45697,9810,120847,23032,7193,33878,599,11019,12852,514,4,384248,0,0,35790,0.18,8232,-611.0,0.2146749239556207,5.246917332407086,0.2300083822296731,0.857376283846872,964.0113535448406,586.3071039994984,0.21232068008737234,0.0,False,True,False,True,False,True,False
19,4,1,0,0,1,9,43680,7183,193195,95929,3855,11576,363,9881,10761,511,2,25500,4,2,8259,0.2,129,-293.3333333333333,0.1644459706959707,2.013937391195572,0.015619324373410825,0.9182232134559986,583.688549495017,997.7602354668943,0.33301658604008294,0.5,False,False,True,False,False,False,False
17,5,0,0,1,0,14,51014,10813,234876,78791,5535,31836,0,13582,13501,515,2,112618,3,1,45150,0.12,14900,27.0,0.21196142235464774,2.9810003680623423,0.3300110741971207,1.0059995555884749,253.40057071015266,7.273753897103052,0.1738597813795703,0.3333333333333333,False,False,True,False,False,False,True
1,3,0,0,1,0,9,319624,51162,1692138,611803,43950,248025,0,91742,99940,571,7,587216,0,0,23346,0.19,5457,-2732.6666666666665,0.16006933146447075,2.7658216778930473,0.23374453867900283,0.9179707824694817,544.1508651928001,893.5752285729692,0.17719987904445117,0.0,True,False,False,True,False,False,False
19,5,1,1,1,0,11,1181787,81404,7501214,1171023,157874,891712,0,323303,317727,609,4,247096,0,0,40907,0.12,3682,1858.6666666666667,0.06888212512068588,6.405693141808487,0.09000904490673968,1.0175496574102925,451.2007503385581,133.54214853244306,0.1770459520562693,0.0,True,False,True,False,False,True,False
13,1,0,1,1,0,6,340395,28544,2836970,1221037,28224,157263,0,78604,94162,533,5,455660,0,0,38733,0.18,4067,-5186.0,0.08385552079202103,2.3234103471065986,0.10500090362223427,0.8347741126993904,318.629792872001,980.0389142573822,0.1794700597088953,0.0,False,False,False,True,False,False,False
5,2,1,1,0,1,8,45910,11002,401471,162413,4856,18704,0,12321,12041,516,8,148128,0,0,19788,0.14,4848,93.33333333333333,0.23964277935090395,2.4719141940608202,0.24499696785930866,1.023253882567893,682.3575852545667,117.21971108285356,0.25962360992301114,0.0,False,False,False,False,True,False,False
5,4,2,1,0,1,6,58089,16133,198879,65718,7644,27422,103,12200,10564,526,5,180105,0,0,32099,0.12,6491,545.3333333333334,0.27772900204858064,3.026248516388204,0.2022181376366865,1.1548655812192352,91.28145803565302,875.3858585895906,0.27875428488075266,0.0,False,True,True,False,False,True,False
4,4,1,0,0,1,8,58276,4915,284552,42043,3535,4089,320,15470,12580,507,2,58444,1,0,24545,0.11,6818,963.3333333333334,0.08434003706500103,6.768118355017482,0.27777551436137704,1.2297297297297298,608.9090729195789,857.2531862443931,0.8645145512350207,1.0,False,True,False,True,False,False,False
11,3,0,1,1,1,11,46347,12855,356540,175823,6882,40607,161,12260,12991,521,5,33045,4,0,32316,0.16,3986,-243.66666666666666,0.27736423069454336,2.0278348111452997,0.12334447332590667,0.9437302748056347,100.22539825401755,354.43963119760446,0.1694781687886325,0.5,False,False,False,True,False,False,False
2,3,2,1,1,1,13,918908,221862,3864145,1184130,53726,162564,5100,233829,238294,812,2,172104,3,2,40043,0.15,1076,-1488.3333333333333,0.2414409277098469,3.2632776806600625,0.0268711135529306,0.981262641946503,724.095906241262,437.60093176000623,0.330491375704338,0.3333333333333333,False,False,False,True,False,True,False
12,2,1,1,1,1,14,311575,48489,950170,384638,24929,40597,0,64995,76446,562,7,122647,3,0,22325,0.2,1488,-3817.0,0.15562545133595443,2.470296746551303,0.06665173572228443,0.8502079899536928,661.0664552139659,301.4422930837215,0.6140601522279971,0.3333333333333333,False,False,True,False,False,False,False
16,4,1,0,1,1,14,50155,13723,185956,73905,5831,34354,209,14025,12406,522,1,92444,4,0,33478,0.12,6152,539.6666666666666,0.27361180340943075,2.516149110344361,0.18376247087639644,1.1305013703046913,250.01121933928871,80.60614891798201,0.16973278220876753,0.5,False,True,False,False,True,False,False
19,4,0,1,1,1,8,51689,14859,331132,70909,2197,6863,0,12794,14115,524,5,202770,2,0,1163,0.17,262,-440.3333333333333,0.28746928746928746,4.669816243354158,0.22527944969905417,0.9064116188452002,68.96906519411883,590.5041203314731,0.32012239545388316,0.5,False,False,False,False,True,True,False
1,2,0,0,1,1,10,51326,5759,415139,200101,7192,33300,0,15395,12573,508,6,481470,0,0,16832,0.1,4091,940.6666666666666,0.11220434087986596,2.0746473031119286,0.24304895437262358,1.2244492165752008,340.5629646476138,940.7989274330738,0.21597597597597598,0.0,False,True,False,True,False,False,False
6,4,0,1,1,0,12,336097,54707,3179177,734886,19378,41431,883,77150,62846,579,5,467490,0,0,44229,0.18,11389,4768.0,0.1627714618101322,4.326081868480281,0.2575007348120012,1.227603984342679,717.9391310394279,483.1439153037165,0.46771740966908837,0.0,False,False,False,False,True,False,False
17,2,0,0,0,0,2,42504,7720,163271,34367,4806,16399,0,11094,12101,512,9,375813,0,1,9667,0.14,3045,-335.6666666666667,0.1816299642386599,4.750807460645387,0.3149891383055757,0.9167837368812495,779.2632548930934,850.4795921024793,0.29306665040551255,0.0,False,True,False,False,True,True,False
4,4,1,0,1,0,8,55158,3416,249128,92647,2458,7551,0,11547,11065,506,8,234720,1,0,4954,0.13,999,160.66666666666666,0.06193117952064977,2.6890023422237093,0.20165522809850625,1.0435607772254858,516.7617380004394,965.7202130424369,0.32551979870215864,1.0,False,False,True,False,False,False,False
10,2,1,1,1,0,8,52927,6346,247957,47909,3015,4520,0,10931,13075,508,5,103480,1,0,24978,0.19,9617,-714.6666666666666,0.11990099571107374,5.175582875868835,0.38501881655857156,0.8360229445506692,657.0331962981526,831.1262512072132,0.6670353982300885,1.0,False,True,True,False,False,False,False
3,1,1,0,1,0,14,999595,219167,3357793,1148078,113945,554368,2349,294102,326467,782,1,42725,0,0,23966,0.18,2796,-10788.333333333334,0.21925579859843236,2.9247080773257568,0.1166652758073938,0.900862874348709,917.6213470151912,53.86437288192436,0.20554036308012005,0.0,True,False,True,False,False,True,False
14,3,1,0,1,1,3,50905,8089,322383,111575,6925,40039,0,13872,15533,512,8,163176,0,0,11981,0.12,3180,-553.6666666666666,0.158903840487182,2.889383822540892,0.2654202487271513,0.8930663748149102,949.2900727954883,653.5132750936851,0.1729563675416469,0.0,False,False,False,True,False,False,False
17,3,0,1,1,0,6,293004,70856,2547884,549591,31063,50534,2963,61102,70311,588,1,56761,1,2,48567,0.14,13154,-3069.6666666666665,0.24182605015631187,4.6359638349245165,0.27084234150760805,0.8690247614171325,483.85637803652656,87.91420867591371,0.614695056793446,1.0,False,False,False,False,True,False,False
12,5,0,0,0,1,10,1074738,193774,6844163,1821642,60869,280457,1532,310834,342069,740,1,37891,0,0,24967,0.11,21472,-10411.666666666666,0.18029882631860045,3.7571394379356646,0.8600152200905194,0.9086880132370955,665.5491271531909,585.2508224059517,0.21703505350196287,0.0,True,False,False,False,True,False,False
6,2,0,1,0,1,3,45321,10028,117465,30998,3364,13094,495,11543,12220,514,5,404115,0,0,15017,0.2,1477,-225.66666666666666,0.22126607974228282,3.789438028259888,0.09835519744289804,0.9445990180032733,972.5950792593073,159.06195631957488,0.2569115625477318,0.0,True,False,False,True,False,True,False
10,4,0,1,1,0,10,40305,8934,175499,39353,5443,17267,0,10027,8703,512,6,455658,2,0,15099,0.14,570,441.3333333333333,0.22165984369184966,4.4596091784616165,0.03775084442678323,1.1521314489256578,978.4668625812665,546.3836279239349,0.31522557479585334,0.5,False,False,False,False,True,False,False
12,4,0,1,1,0,2,49484,3085,402197,76587,4940,28800,566,10397,12252,505,9,589824,2,0,33813,0.14,3888,-618.3333333333334,0.0623433837199903,5.251504824578584,0.11498536066010115,0.848596147567744,741.8451619962563,720.434767252391,0.17152777777777778,1.0,False,True,False,True,False,False,False
17,1,1,1,1,1,7,326356,29709,665054,188556,13702,45711,0,65664,63867,549,4,29204,0,0,35670,0.11,2631,599.0,0.09103249212516393,3.5270900952502173,0.07375946173254835,1.0281365963643196,155.04864248100358,714.1706173649295,0.29975279473212135,0.0,False,False,False,False,True,True,False
5,4,1,0,0,1,6,41931,8342,345468,108668,3001,3206,0,12264,11453,512,7,598136,3,0,32413,0.13,4898,270.3333333333333,0.19894588729102572,3.179114366694887,0.1511122080646654,1.0708111411857155,147.93928989728556,498.5423374342079,0.9360573923892701,0.3333333333333333,True,False,False,True,False,False,False
5,1,1,1,1,1,8,42072,10876,188059,74331,6693,26990,439,9485,11261,513,2,179178,2,0,48635,0.14,23993,-592.0,0.25850922228560563,2.530021121739247,0.4933278503135602,0.8422875410709528,897.288191243145,924.2744039584508,0.24798073360503892,0.5,False,True,False,False,True,True,True
13,1,0,1,1,0,13,43433,9816,262491,30232,5571,5629,496,11420,12602,515,9,360585,0,0,33532,0.14,5924,-394.0,0.226003269403449,8.682554908706006,0.17666706429679113,0.9062053642279003,339.2537841352599,43.03232849540706,0.9896962160241606,0.0,False,False,True,False,False,True,False
