business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
0.7226918252184157,0.8824907439428034,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,-0.5997779081321891,-0.6289166055863064,-0.48096085883282436,-0.4150907931260935,-0.6346436082412694,-0.5777438594575393,-0.11308768888603166,-0.5888574191305308,-0.5895297939603914,-0.6204002462529307,-1.1626253416027137,-1.0017090378854923,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-0.5303627232099069,1.4500595655050914,0.33193139747972716,-0.22403695350021513,0.036141240483434284,-1.6447245537929136,-0.5685347129925249,0.054650296466912676,0.21025824764976142,1.6018898101880732,1.0759615466441326,-0.040716153734225546,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,0.47793579635558464,0.023387844998813082,0.22530091413498274,-0.16499323773798638,0.3070855855730388,0.8581852902891146,-0.5404417355994456,0.43603751393039764,0.5000884929897186,-0.0549801898004277,-1.550283419560339,-0.7530791542999861,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-0.7005543298085634,-0.4642104879669764,0.33193139747972716,-0.6443979687968531,-0.47470667865166877,-0.8880374055431808,1.0664654246714829,-0.6503058069721344,-0.5675273929677794,-1.2657005466212798,-0.26081740358997973,-0.9559011302639172,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.0843632421028195,1.229777644868703,-0.5872624079443364,0.6936883778242267,-1.55788471903627,-1.9999999999999998,-0.9874783891459191,0.6026483938304662,0.3816291124451496,-0.3007863086398361,0.7721862455093844,1.4612598240234886,0.5695178998126411,-0.27666706419759446,0.2892456290970888,0.57792660325529,0.7911450935790008,-0.31884288281159573,0.775665048185412,1.422589773611063,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.7300759188067497,-0.4642104879669764,-1.3694084153328137,-0.8080530825191364,-1.5336587744662395,-1.5294285757040647,-0.957911151758607,-0.9926439632335973,-1.3069859250342637,-0.28817837806134594,0.9116554687898966,2.9909238463721852,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
1.0843632421028195,-0.5066568597607948,-0.5872624079443364,2.0860777351590856,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.61353304423693,-0.6164830123331542,-0.4787837226012994,-0.32908965956469577,-0.537166164314726,-0.38358023836740657,-0.4323521874845775,-0.6187760033202668,-0.6269214990071406,-0.6204002462529307,1.1633231261430372,-0.7128019076585866,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9605142214184913,-0.4642104879669764,-1.0291404527703056,-0.5761063087065903,0.09040992175341452,-1.338032848794563,-0.9925441541152994,-0.3106610606220761,0.8856203376177251,-0.8137025759973652,0.46475385514921386,-0.9739648803413347,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,1.5770645457946024,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,2.2825260375493484,1.2424274857833668,3.3232452433803283,2.7103975914317386,1.9942624514070997,0.3758286861596457,1.4041693013189698,2.780189835306855,2.2928811884424873,1.188943934395079,-0.7749672636450886,-0.6152334992681869,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.029699228257453074,-0.4642104879669764,1.0124673226047431,1.6524872681832232,3.2864645868092737,-0.7091651362054472,-0.15329561269301595,2.183840240767926,1.1796577218730016,1.4691831968163367,1.6704321809754084,1.7131768239519138,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.0843632421028195,1.5770645457946024,2.1926779846915756,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-0.08835649131377712,0.390432952383577,0.43237182079887837,0.6657369468787202,0.3458108953159195,0.3560202875503911,0.45502190835992246,-0.5404417355994456,0.19961004640742044,0.16777022004448536,0.24657717364090723,-0.3873091856874634,-0.6477110866489834,-0.22965712254620763,0.6828592603824064,0.6042802666336569,3.2337745748973434,1.4276194996266336,1.4500595655050914,-1.3694084153328137,-0.5460416535672514,0.21377375413245894,0.19313088061538977,0.14126224559490586,-0.9000128903557241,0.17191396511932897,-1.5555795725347954,0.13310780507768713,-0.5605352980463958,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.36232242543479587,0.5352038430169038,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.1639379305453522,0.1485715225248684,0.6530362226913565,0.10280602158749254,0.17312570825610943,0.011146299600124317,-0.5404417355994456,-0.021002147729156803,-0.06519641828681083,0.29683673421446305,-0.3873091856874634,0.3399873792216573,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9821775457193187,1.4500595655050914,-0.6888724902077973,-0.463329842143188,0.31261688639301843,0.0003887950405204045,0.8508346365905725,0.031854293711049815,0.4457663000587218,-0.6009464279674493,0.9594790992814843,-0.03758554220659699,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.7239938423191997,0.8824907439428034,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.5702498013371338,-0.5464910662220146,-0.5183057887299444,-0.41073444657688213,-0.4415279174434003,-0.5046555344489879,-0.35528834299527334,-0.5644279848103013,-0.528190137899208,-0.5198811251058191,0.00034889227016173815,-0.876633508202109,-0.22965712254620763,2.076734051936614,0.6042802666336569,-0.47361960669892306,-1.0678397104382764,1.4500595655050914,-1.3694084153328137,-0.543320870296723,-0.225317852640411,-0.5767018518711956,-0.8773342606025246,-0.08558387623016366,-1.3512692916203233,0.052154812253360806,0.9975862437567449,1.0063191928151742,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.5431581338769977,0.1879169420910043,0.8027077883736196,2.0860777351590856,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,0.1516374320442526,0.6128885205722716,0.39057510131983747,-0.28805884353431993,0.3911760869993084,0.4664569695972154,0.4143492727485566,0.2303302638701784,0.19580388567455798,0.40992074550496366,1.5509812041006623,0.5327406976445582,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.039609250469703636,-0.4642104879669764,-0.6888724902077973,-0.3881001847130777,0.23107130227805683,1.415820324528307,2.994554600783758,-0.521792627445839,0.18535122483027106,-0.5764467502817103,-0.0371301502769756,-0.531382679825524,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.1801846998918099,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.6028150255991741,-0.4890563428423967,-0.5677828751183651,-0.5626160453138129,-0.546482752676403,-0.45031575157746173,-0.5404417355994456,-0.5759090037205316,-0.57367236693732,-0.45705667438887426,-1.1626253416027137,-0.8925331862724809,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-0.5737601669890152,-0.4642104879669764,-1.3694084153328137,-0.4513583957528631,0.01494699193141048,0.8122259405477347,0.7601839521422629,-0.33440284637671525,0.028032849035345125,-1.0554453105700607,0.38078007653119217,-0.7048659775310815,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.18148671699259394,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,0.35957805024458284,0.21183449274190144,-0.18978808592586885,-0.12399557983647369,0.5204927455210977,0.6339697704595109,2.3969918173370184,0.34556165011593265,0.2794059669186418,0.25914206378429616,0.775665048185412,-0.10868680861731359,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.39847000498242824,-0.4642104879669764,-0.6888724902077973,0.3840581074628825,0.44786090293799546,-0.2693794843050758,-0.5120217715733693,0.19502210128234992,0.41436229789587664,1.717184835500692,0.6141229406960141,-0.5712842205149902,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-0.18148671699259394,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.5930333651338334,-0.5538381895079683,-0.44545894264816555,-0.5214052280124657,-0.5661410556272556,-0.4940029536893147,-0.0860653018573146,-0.612838482298053,-0.6240358787835544,-0.532446015249208,1.5509812041006623,3.0942747560568655,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.25440312149544636,-0.4642104879669764,-0.3486045276452888,-0.6283453475007356,0.11160417030543834,-0.44321917814758416,1.5207696812885272,-0.7664711133439293,1.077403462196456,-1.2188707666582577,-1.0285660866635826,-0.5168765579057046,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.7226918252184157,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.6149980474291958,-0.508801736673397,-0.6086734704689287,-0.5866414781129431,-0.6248446075372401,-0.5343510559412263,-0.5404417355994456,-0.5922405832827762,-0.6087178200265739,-0.5198811251058191,0.00034889227016173815,0.4670394685189077,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5784840227804344,-0.4642104879669764,-0.6888724902077973,1.4199963377165714,0.14771993016987353,0.7132479048282484,0.8311417173704186,0.4434701200301218,1.265331000304802,1.2540563944084286,-0.9252271015691214,-0.7876749969075707,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,1.229777644868703,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.9310361850317594,-0.5910224409406761,-0.5243967123019956,-0.5204427488899228,-0.3817242417386579,-0.5055681558906562,-0.5023778189992832,-0.027016382053821803,-0.5790204277802271,-0.5690472840555909,-0.532446015249208,1.1633231261430372,-0.9072023590930435,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.38374460807206195,-0.4642104879669764,-0.6888724902077973,0.6087948056085285,-0.039416730811897234,0.010725351934368953,-1.033321091363189,0.44343314818306967,-0.35350426666989954,-0.34823503695021607,0.5438089796215009,0.2450678285139855,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-1.4473366760880073,-1.5485175625384935,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.7793613764580205,3.2837727947540225,4.243091539349506,3.8284308638366924,0.9333539912687823,1.0507543620803677,0.2622528069328743,3.1255954379631667,2.7136814476552846,3.162383286000916,3.689357072929481,0.3880069702277869,1.6147617509710621,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.0879455408351226,-0.4642104879669764,0.33193139747972716,-0.23519216490938158,-3.3073227497033173,0.8789578119278172,2.5458181189804256,0.950164146476846,-1.125900332487992,-0.18184672735023494,0.1431629490485434,0.7598948952708312,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,0.8824907439428034,0.8027077883736196,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,2.2149931258337006,-0.5999644887274306,-0.546226145911223,-0.5670546202518518,-0.5674523952522813,-0.5528747162125698,-0.4647490300903864,-0.13710758846711346,-0.6179200220287349,-0.5975124442985362,-0.532446015249208,0.775665048185412,-0.026620828570969406,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.7503220369272381,-0.4642104879669764,-1.3694084153328137,1.7319341396826526,-0.11088791875414793,-0.22615341689149493,1.0191529391232512,1.2410216603254627,-0.9957527080887532,-0.9451208056969738,-0.8012874323742347,-0.6534346572666309,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.2665009676458054,-0.5066568597607948,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,2.8296839986833735,1.5153307286068158,3.1186564816768407,1.542473555360454,3.9460123362499506,2.0469900610742706,-0.5404417355994456,3.0128944635618993,3.467072419515645,1.5784555288401365,1.5509812041006623,0.9378336838013028,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.3540119361727798,1.4500595655050914,-1.7096763778953217,-0.19315606337971777,-3.3618765553932795,-0.7635048382006295,0.7271884016292626,-0.040890389637254394,-1.0682417913684876,0.9946318540875075,0.7731513424280398,0.44842334606821926,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5591586215088951,-0.5845689455597933,-0.5508255215785456,-0.506689334631295,-0.46730682698784654,-0.40768218654438376,-0.5404417355994456,-0.5287349236538815,-0.49532912628762216,-0.5827055758227638,1.5509812041006623,2.4429256956547984,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5154763148466557,-0.4642104879669764,0.6721993600422357,-0.3379017333718287,-0.20725997270819338,-1.1981651610255524,-0.3500085404668515,-0.7602088100053126,-1.0981656785413179,0.8146935180902474,-0.7813787210294311,-0.44459311756081593,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.7239938423191997,1.5770645457946024,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,0.1779003784225835,-0.28789352018131176,0.2462718063665086,0.15142531225197853,-0.019567871742201516,-0.24085115085070744,1.2460382957435145,0.2097595388641565,0.18651326729114284,-0.23088865180787307,0.3880069702277869,0.472135891837016,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.740978376134617,-0.4642104879669764,1.0124673226047431,-0.43993110601664376,0.1526620867829015,-1.298997798878353,-0.1676721811260059,-0.1827168095055446,0.0874233284315952,-1.618252325698611,-1.3614205372229764,0.49283193020653265,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.1801846998918099,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,-0.5997329905814829,-0.4317982330033065,-0.5246948012215696,-0.5732298044670564,-0.5603219567476321,-0.5429738358579655,0.04404248754021191,-0.563504068495632,-0.5543225303913103,-0.38166733352854054,0.00034889227016173815,-0.20455479439872473,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.2579247619014182,-0.4642104879669764,1.3527352851672516,-0.3023955116914331,-0.03466465714552418,1.7295441400081237,2.677126188751596,1.3155251034525213,-0.3043396081967089,1.0222683953799272,-0.9472693135001811,0.40531194519876246,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,1.5770645457946024,2.1926779846915756,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.984658164118953,-0.5681352212577313,-0.5122457007136877,-0.5027083189282929,-0.46245796968636615,-0.6021712274466863,-0.52922232251366,0.05905492477838804,-0.5375528896571234,-0.5356738725912187,-0.5198811251058191,1.5509812041006623,0.8494117081338959,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.5858661423335952,-0.4642104879669764,0.33193139747972716,-0.6537846710801761,0.015422199298047782,-0.10852852022553504,-0.3450036645598131,-0.7142026325944876,0.004165991769877514,-1.43125715794367,0.2877894349042514,-0.5238222937967368,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.36102040833401183,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,-0.5858500122170396,-0.6109550085146362,-0.5106667409995692,-0.5656144875381522,-0.46037214956653355,-0.5189726029899889,0.015018442213071378,-0.5526480517982664,-0.5818977329952058,-0.5952704659661527,-1.1626253416027137,-0.6367721856487091,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.9340355224195483,-0.4642104879669764,0.33193139747972716,1.5780738457342716,0.23563329299777497,-1.4244955741328826,2.44446224592185,0.9503572602469422,1.6924786497148987,-0.06614126583177472,-1.003036779471996,1.1612385729003656,-0.5728853600924082,1.7616486104885598,1.4064007513002441,1.4460947784262461
-0.18148671699259394,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.570056310349476,-0.4392513244135767,-0.611548856652774,-0.5851430464800321,-0.5800405612412787,-0.5332819241995282,-0.5404417355994456,-0.5456643314197358,-0.5503716578421948,-0.4193620039587074,1.5509812041006623,2.3934390376752583,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.3920095253674305,-0.4642104879669764,-1.3694084153328137,-0.26076752765234856,0.06227764564848607,0.9673162551044975,0.6056066790939261,-0.6894244273698903,0.307023236012198,1.5471172714572021,-0.2559541624004486,-0.13400331027544327,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,0.35410501945083517,0.6742617259056579,0.73135057440853,0.9803074806975242,0.7192466305702083,0.3692124650914559,-0.5404417355994456,0.2314443982496327,0.13578568186529716,0.6737834385161316,-1.550283419560339,-0.9608940507609085,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.3931422482066895,-0.4642104879669764,-0.3486045276452888,-0.3525939630326821,0.6618943008714376,0.8675845565500575,-0.6663007691545799,-0.7564956881188257,0.7927073433344105,-0.6571457174143296,-1.3280634104032278,0.035838822589369365,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.4473366760880073,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.5593659332813855,-0.4847293110994673,-0.6062369697248885,-0.5660044902919237,-0.5292063606659145,-0.4142829129496504,-0.20716562891193543,-0.5231234907427276,-0.48046953055681885,-0.4444917842454853,0.775665048185412,-0.35071362663002364,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.18636765333119074,-0.4642104879669764,-1.0291404527703056,-0.2976341409680084,-0.27274354783081406,0.16487136895573717,-0.12102315856715715,-0.46124829180894455,-1.3423182534637954,0.5052784381419038,0.7990944324227883,-0.793710664759318,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.2651989505450214,1.229777644868703,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.6144037536813899,-0.5968789093345761,-0.5751086512022513,-0.5903741360478237,-0.5953571531109614,-0.49150056562722416,-0.5404417355994456,-0.6202433998200358,-0.5997373383961611,-0.5952704659661527,-1.1626253416027137,-0.5791903533682576,-0.22965712254620763,2.076734051936614,0.6042802666336569,-0.47361960669892306,-0.045911323894346726,-0.4642104879669764,-0.6888724902077973,-0.21533044703452425,-0.1114581675941127,-0.9615918431021352,2.704186667368182,-0.26268983718656413,-1.0144426678403446,1.026343145106136,1.5691317056396716,-0.8381032377143371,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.0843632421028195,-0.5066568597607948,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5600742485040612,-0.49386023114475097,-0.4556636648209708,-0.40430176957743047,-0.4474073178658179,-0.3814419748840103,-0.5404417355994456,-0.5411806198926636,-0.5276642538397693,-0.5198811251058191,0.3880069702277869,-0.06970304584087134,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-1.5287163156617598,-0.4642104879669764,0.6721993600422357,-0.840294364274898,-0.06640850923689615,0.04912380820719501,-0.45883354910355956,-0.8456550117757283,-0.45850322990063547,-0.8735098819635482,0.6279725040206771,-0.48862709263875076,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,0.5352038430169038,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.5239882406894574,-0.5765348032398023,-0.5170672503700947,-0.5961436217251045,-0.5785382630021955,-0.5039098634638205,-0.5498612135273107,-0.5404417355994456,-0.5589795959546773,-0.567510084497232,-0.532446015249208,0.00034889227016173815,-1.0279759649109514,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9366562466165999,-0.4642104879669764,1.3527352851672516,-0.8411105992560565,0.08993471438677722,-0.07366415098079443,0.7554001233229438,-1.0472524115957638,0.5392447451001291,-1.3553866172861075,-0.4179785237045211,1.6516306064352673,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,-0.8539437606866943,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.5509179785524,-0.5971614909994205,-0.5308534369991372,-0.5649229037075779,-0.5950857961683882,-0.5202509126811496,-0.5404417355994456,-0.5172539047436513,-0.5328152207809371,-0.5827055758227638,-1.1626253416027137,-0.7577298828032026,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.201713391003193,-0.4642104879669764,-0.008336565082781288,-0.7145941771764859,0.13726536810385281,-1.4114049830421558,1.8539916754942374,-0.5161295252544685,0.7015926898467371,1.7206449990835793,-0.9833516942352883,-0.548745573060101,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.7007012233170116,2.1035745155355983,0.4298109244612263,1.570865188422914,0.7145229724401112,1.9704734927748562,2.0667612509642246,2.2838981234760913,2.1204320646051293,2.158106542953033,0.29683673421446305,1.1633231261430372,1.0640089169953426,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.6151032479907015,-0.4642104879669764,-1.3694084153328137,-0.3327322451578248,-0.37861974911760565,-1.3716404013782557,0.6112364890535054,-0.6149260033540674,-0.26960707040243337,-0.8141824000155966,-1.6783748013425168,-0.540292794453011,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,-0.5066568597607948,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,0.2910165918857853,0.40195896912000323,0.4889347699493648,0.27302722350278147,-0.054120655763178566,0.18467102967660629,0.9507936967260505,0.2701945354472381,0.0782485720800543,0.40992074550496366,-0.3873091856874634,0.6631548760889258,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.3744717424568945,-0.4642104879669764,1.3527352851672516,0.9471242052987351,1.3384945494896328,0.3619228542407221,0.006187398487073163,1.8355211518947991,1.8427062579019584,0.2323675951066638,-1.3224950784548635,-0.8002691701086667,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.18148671699259394,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.6149669506633222,-0.5618034601857689,-0.5712197091881258,-0.48742130384476845,-0.5733169392197447,-0.5795179983622412,-0.5404417355994456,-0.6003520250453885,-0.5695327154950727,-0.545010905392597,-0.3873091856874634,0.2851862950254208,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.8797369239438378,3.364329618977159,0.33193139747972716,-0.7475156547498795,-0.18521035089622245,-0.29143416263181543,-0.82774954512613,-0.8162621458650052,-1.369878313924057,0.5064682347373738,0.9769594979723225,1.9348599711459733,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.0006510085503920158,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.0096963381727682,-0.5775713621022546,-0.4567713876339276,-0.4566665409360297,-0.31245533158501404,-0.6184526440010734,-0.5243260090299411,-0.5404417355994456,-0.5880829598667638,-0.588370152188296,-0.45705667438887426,1.5509812041006623,-0.3815198584549766,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.191800763528412,-0.4642104879669764,-0.6888724902077973,-0.16989336641669994,0.03338503775693792,0.8452014284308943,-0.9368016737599224,-0.588828958336609,0.18620671658059482,-0.8445233958986835,-1.4035020581569364,-0.8102776866168165,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.2665009676458054,1.5770645457946024,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,-0.5815379273492384,-0.5216062183616574,-0.43026119933050816,-0.30668108028727353,-0.4474073178658179,-0.41427516561818883,-0.08006032696204415,-0.5967650558237307,-0.6091358304327943,-0.532446015249208,1.5509812041006623,1.5324583899906996,-0.22965712254620763,3.470608843490822,4.933378482205858,-0.47361960669892306,-1.0958746007099354,3.364329618977159,0.6721993600422357,-0.7871030513360677,0.1190174052249803,-0.07691540034849895,-0.8249109400447587,-0.8487273273752167,1.0096570986762916,1.1362631787255415,-0.09952254399071263,-0.273384934585771,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.7239938423191997,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,0.24106827550042134,-0.07756445476683761,-0.3264497903594842,-0.3022489437292321,0.1994473316857019,0.24561153895339918,1.5923251813707773,0.2297460226711963,0.3020459498878058,-0.11780464051737248,-1.550283419560339,-0.9351212636389161,-0.22965712254620763,2.076734051936614,0.6042802666336569,1.38007748409921,0.8272763948193927,1.4500595655050914,1.3527352851672516,0.6301529542821764,-0.5218472494220894,-0.7993634061781406,-0.32860272349777425,0.1956718133606482,-0.7072676079528117,1.6765294885486284,1.139964466233577,-0.4876109262799295,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
