business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
0.5418561167762138,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,-0.6060110820917352,-0.5042627686818343,-0.48988859219989284,-0.41930187549171394,-0.5902918235162631,-0.47980209512023747,-0.5404417355994456,-0.6106917355669095,-0.6216896268260591,-0.5198811251058191,1.1633231261430372,2.068101200839822,-0.6326049378155434,1.38007748409921,-0.3176940101390399,0.33193139747972716,-0.46428211628787297,0.11008350673219895,0.6090602449132007,-0.6071345803955874,-0.49320621177065577,1.0386939602993022,1.351969582812647,1.1451197553121295,-0.8743232030704327,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.5431581338769977,0.8242500436756535,0.8027077883736196,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.6026483938304662,-0.5846787007024685,-0.6096304069606783,-0.4869287854100131,-0.43439987683406955,-0.47623145532136246,-0.36999141898379423,-0.5404417355994456,-0.5437485637672594,-0.526154022694715,-0.6078353561095418,0.00034889227016173815,0.8037086115720771,-0.6326049378155434,-0.47361960669892306,-1.5068406058285715,-1.7096763778953217,-0.8362131893691054,-0.09501599270846194,-1.4104950385913992,-0.46656951990172596,-0.8349963288791817,-0.6151378425584725,1.102789779423766,-0.3817247296194827,-0.7016824339528065,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
1.2651989505450214,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5965507548737546,-0.47427378950022564,-0.5206024360603734,-0.5647823763995389,-0.5606837660043962,-0.46443913683192317,-0.5404417355994456,-0.6080150956552937,-0.5827742064276034,-0.45705667438887426,-0.7749672636450886,-0.47270320417116846,-0.6326049378155434,-0.47361960669892306,-1.1281572016288153,-1.0291404527703056,-0.6023618672671893,-0.14548301504534372,0.9349987504415431,2.1175162534245473,-0.19562542711002448,-1.174940110723243,1.3775086495123035,1.0882786230004586,-0.7212613105223746,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,-1.665179263710796,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-0.7793613764580205,-0.5643275950363235,-0.4012087677839036,-0.5278158208555029,-0.5145304426281719,-0.5916486082291287,-0.5435781277119689,-0.5404417355994456,-0.5865476283438573,-0.5988204123438066,-0.3565375532417626,-1.550283419560339,-0.9791094040651738,1.222722868858257,-0.47361960669892306,0.5472106728126185,-1.3694084153328137,-0.7981222235817078,0.11778186607172329,1.3993846980990514,0.10512038868681055,-1.0611452876038319,0.9175725391771846,-1.4865804009552597,-0.14285311350666685,-0.10434928338883324,0.2623993888686344,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
0.36102040833401183,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.6081463933483867,-0.5269752699937004,-0.544152225238889,-0.43152143545704447,-0.5804325212694398,-0.5442056615603569,-0.5404417355994456,-0.6241292831434984,-0.6061018839360333,-0.5073162349624301,1.1633231261430372,0.17196043400752495,-0.014162335590943294,-0.47361960669892306,1.5054941948256861,1.3527352851672516,-0.7171789212834878,-0.09378045355520494,0.2415302733154361,-0.9627325945563758,-1.0260544594108316,-0.9003047101224932,-0.25824805567610926,-0.46335065313424983,0.09991512212146805,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.7007012233170116,-0.5695172997410008,-0.47445040304075337,-0.5174432745863643,-0.3776868448099397,-0.5315279700634845,-0.5527664628254034,-0.5404417355994456,-0.5902704676117899,-0.6149610077065756,-0.4696215645322632,-0.3873091856874634,-1.0759656696535185,-0.6326049378155434,-0.47361960669892306,1.7024463785018353,-1.3694084153328137,0.4383377337099241,0.20550514595296981,0.4516772901803774,-1.0308433870707963,-0.26460731286709105,1.8815567538332003,-0.2059301897086014,0.15467593523114814,1.2721088867260288,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.5431581338769977,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,0.1485761282038104,0.4185429805755571,-0.22271771641581775,0.02716759277508876,-0.1336282399371022,-0.44814649876821916,-0.5404417355994456,0.1084548323615809,0.09682980884688454,0.2717069539276851,0.3880069702277869,1.3066509876329575,-0.6326049378155434,-0.47361960669892306,1.3076216738426392,-1.3694084153328137,0.34515090669432635,0.07615370075429537,0.8480414278034935,-0.9530289664645687,-0.22361037071726897,0.0001381724756405852,-0.9316859601650321,-1.2169958543579464,2.4183012937133372,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.7239938423191997,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.4429001068046999,0.5356907420076007,0.3664277566468015,0.24285490519582958,0.37459316273095117,0.5570077797201692,2.1077521932148247,0.4149097217346486,0.3335585408341645,0.4476154159351305,0.3880069702277869,0.9813325288329513,-0.6326049378155434,-0.47361960669892306,1.5188744833644325,1.0124673226047431,4.149077997220084,0.551266025918273,0.31217097938136995,-0.14691432625541762,2.3851665697736735,0.502548267439867,1.2490378350380575,1.6798162643601555,-0.6513734746736581,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,3.008363551215412
-1.0856652592036036,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5671539455346098,-0.6243423148866382,-0.4972087741472346,-0.5199889022224539,-0.4526234013175012,-0.3929854987617654,-0.5404417355994456,-0.541438772980586,-0.5116450163368708,-0.6078353561095418,0.3880069702277869,-0.5046042949979204,-0.6326049378155434,-0.47361960669892306,-0.9954162439031576,-1.7096763778953217,-0.8162154323307217,-0.18112356754314163,-1.711745323663774,0.6843177037015874,-0.9687812464982585,-1.0319628216879857,0.25440588817819987,0.46006520891670866,-0.45008088429510834,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
0.9035275336606177,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.5811785869435883,-0.4878730321208609,-0.49098860286767804,-0.4018922788800413,-0.498151066126991,-0.4908730317788361,-0.5404417355994456,-0.5455148743688334,-0.5787019760186174,-0.49475134481904115,0.00034889227016173815,0.20776135446457827,3.0780506755320576,-0.47361960669892306,-0.4140462466535039,1.3527352851672516,-0.7499643596933551,0.2630052373160837,0.43520251680520555,-0.7290225053329034,-0.9279722992442694,1.8583251078109846,-0.9186347433631997,0.9984849592900814,0.13608977374299802,0.2623993888686344,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.0843632421028195,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.832983355545214,-0.5799312611124374,-0.4550935589989141,-0.49835557213884607,-0.5356458548799312,-0.5426234539375854,-0.5055619722299929,-0.006999799069586954,-0.5991835426474242,-0.5798616177907127,-0.4193620039587074,1.5509812041006623,1.1315074589071321,0.6042802666336569,-0.47361960669892306,0.7654014097248728,-0.6888724902077973,-0.7397614224288735,-0.10423501562122564,0.9139645580908454,1.1472739971856067,-1.014636126983553,-0.8499945643643253,-0.9724137373462065,-1.3914327388484575,-0.11790386677159065,0.7412303904537337,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,3.008363551215412
1.4460346589872235,0.8242500436756535,3.5826481810095316,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,1.754323202404205,0.17362975590928037,0.314976800410096,0.6414487316763376,0.4684249189763073,0.13854277346373536,0.14591113037431863,0.13211545267084523,0.1729251693190274,0.2285435394262734,0.4853100863652974,1.5509812041006623,2.1157033448737876,-0.6326049378155434,1.38007748409921,-1.6894921636590763,0.6721993600422357,-0.8166235498213009,-0.40123961976954137,0.4591048679112893,-0.14180255513248774,0.07033626030106158,-0.6035706637412647,1.57745424372993,0.2988569929351787,-0.4154306751775936,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.7226918252184157,-1.665179263710796,-0.5872624079443364,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.7793613764580205,0.0911645880087905,0.3848981011050245,-0.32867218824123234,-0.4620427035963181,0.08348746489278937,-0.1406936497153936,1.4502074421827098,0.09109064044764693,-0.03278038549474994,0.585829207512409,-0.7749672636450886,-0.5781584729816065,-0.014162335590943294,-0.47361960669892306,-1.7120758252668016,-0.3486045276452888,-0.8635570612379159,0.8682293394653556,0.9614349732529307,1.3566164908014164,-0.8544706554480932,1.3568727243767849,-1.2747745723263797,0.34414947544658075,0.28824709240976804,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.4473366760880073,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,0.2991639445446597,0.22555736484090608,0.050331579760735004,-0.22449313154513842,-0.12301516840535358,-0.353629054936936,1.8725573431500653,0.32390396473971145,0.2432952615038585,0.0581038214900729,0.00034889227016173815,0.5111487216666033,-0.6326049378155434,1.38007748409921,1.7364988588570573,-1.0291404527703056,0.8249610364520099,0.5508858600249632,-0.11150773337373074,0.8350536581662712,-0.01862268039232098,0.5587976565576228,-1.4232059480700947,-0.6447339347739076,0.9678585309096123,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.5881788144613489,-0.4556233996204973,-0.44306922922795167,-0.4975376910650647,-0.6214978719121718,-0.5257360233559487,-0.07305452291756195,-0.5632459154077096,-0.5938851927090751,-0.4444917842454853,-1.1626253416027137,-0.9524500718222557,-0.014162335590943294,1.38007748409921,-0.8973649231298052,0.6721993600422357,-0.6067151205000347,0.24599281359046823,1.0672919213753087,0.8775677084362881,-0.4472615478512264,1.9240333935260243,-1.1949184648930251,0.4949777001901249,-0.8368103588910217,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,3.008363551215412
0.1801846998918099,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,-0.6008282877794741,-0.5515598748351604,-0.5996633507272966,-0.5548586221183524,-0.5751259855035655,-0.4822889885194048,-0.003997311621951728,-0.5727432316423261,-0.5897455412668278,-0.532446015249208,-0.3873091856874634,-0.0493561086392984,-0.6326049378155434,3.2337745748973434,0.8646562485149379,1.3527352851672516,-0.0036535085874146458,0.15038109142304243,-0.3060578610487458,-0.2813358654557264,-0.37643338883021443,1.1130135192719572,0.9312242226792767,-1.144224572101933,-0.7135749516215434,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.5431581338769977,-1.665179263710796,2.1926779846915756,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.5875361479666286,-0.42897241635486283,-0.5903750498320451,-0.502992992742312,-0.5292063606659145,-0.5367294866999316,-0.364295805338179,-0.5989661505733844,-0.6025825059997904,-0.4193620039587074,-0.7749672636450886,0.1872061033821321,-0.6326049378155434,-0.47361960669892306,-0.5002039776146374,1.3527352851672516,-0.8139027665507725,0.057430530508785556,1.4777449551983781,-0.9202346317092598,-1.028567635772383,0.42477570262309955,-0.7865211611476054,-0.9529154144403011,0.721942155869074,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,-0.005559725453163011,2.1926779846915756,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,-0.6187918528657709,-0.472225072430104,-0.5300514412418107,-0.5340447909433961,-0.629156167847013,-0.5215834536925416,-0.5404417355994456,-0.6378385708126372,-0.6177522384835958,-0.4821864546756522,-0.7749672636450886,0.013603128472997283,-0.6326049378155434,-0.47361960669892306,-0.7489782311868833,-1.0291404527703056,-0.21750707365094699,-0.10756146718768679,1.5104696082019762,0.5331260893132571,0.3167279030300688,-1.1081069885789678,-0.39379670089798247,-0.010576689796128408,-0.979369200673387,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.36821258556880976,0.8095653593039522,0.5149347909343478,0.828924832852058,0.035999999942493685,-0.007207128632360093,0.785656887106113,0.21243617877577228,0.3685230886835047,1.1009897033913563,0.775665048185412,-0.794242946062311,-0.6326049378155434,-0.47361960669892306,-0.7334032921470728,-0.6888724902077973,0.13061714581316194,-1.1114845499456576,1.1518935567818385,-0.7579059273261607,1.0546206539890453,-1.3063975719235543,0.3846059248829484,-1.0237676680958356,-0.27837843865386913,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,3.008363551215412
1.2651989505450214,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.2936532789747095,0.1211004079564104,0.32488482003370167,0.03777426889205625,-0.26259971640148766,0.0008442004935763746,0.021186841174332758,0.12510964862636303,0.2660369120312257,0.22680407676813036,0.5104398666520753,-1.1626253416027137,-0.7978617941788766,-0.6326049378155434,-0.47361960669892306,1.530626482821744,-0.6888724902077973,-0.6182784493997805,0.2623399470027915,0.661472023414984,1.085082088813534,-0.9577957016675201,0.21428323116393921,-0.017038980021437743,-1.4551990549581857,-0.4200904525220241,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
1.0843632421028195,0.8242500436756535,2.1926779846915756,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,0.28195706742795296,0.29016259796594984,0.7606007887258363,0.9339255742520424,0.4600705996414834,-0.31184769636463194,2.1898201834501876,0.11538420472160149,0.28316806057462557,0.12092827220701767,1.5509812041006623,0.3810106802271143,-0.6326049378155434,-0.47361960669892306,0.016246841909987892,1.3527352851672516,0.7259245254047761,-1.1887532677608834,0.09491746080313201,-0.5947075965465819,0.9130521771339041,-1.4957177825020658,1.616363438389433,1.122502486718639,3.073397705907626,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.0006510085503920158,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,-0.6112249731698698,-0.4604449492769044,-0.5247070066103938,-0.48996816393316206,-0.6013270058475699,-0.49291832728469337,-0.07105286461913847,-0.6011536583184105,-0.5685753368227614,-0.45705667438887426,-0.7749672636450886,-0.10953944217623664,1.222722868858257,1.38007748409921,-1.0718042403756827,-0.008336565082781288,-0.7400335007559264,-0.19756574242879238,1.5254288486191645,-0.25390605081382517,-0.7079478859280014,-1.4485100003243927,1.7134875088276476,1.6241648204975694,-0.8880658205353416,0.2623993888686344,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.5431581338769977,1.65405981280447,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.7793613764580205,0.4430555906340677,0.24740445980418632,0.6417482722603994,0.8644750838689098,0.5155480190119875,0.4171606995071781,0.5424554038476597,0.2665532182070704,0.2821297766624007,0.15862294263718454,1.1633231261430372,1.5495449727311632,-0.6326049378155434,-0.47361960669892306,0.14792587197384027,-0.008336565082781288,-0.4686353695207184,-0.12400364207333756,-0.3383924518735548,-0.6533446002698159,-0.6521560853549808,-0.25446419074903565,1.1385600761041068,0.5412602884111709,-0.31047690683785484,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
0.7226918252184157,1.65405981280447,2.1926779846915756,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,2.7916077364692953,3.325584196307947,3.7388839944961383,2.9697020539341814,2.1528555089553887,0.18897079863778352,1.461216562824039,3.215300071497638,2.853460111597374,3.928089985653871,-1.1626253416027137,-0.6674476157345091,-0.6326049378155434,-0.47361960669892306,-0.46473559371034173,0.33193139747972716,-0.3309637360319813,2.3789135580053484,0.6357054455667441,-0.10690876705022863,-0.19014057151662156,0.6761451993496108,-1.1700519510939207,-0.9382078899286399,2.7929819476070157,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.4473366760880073,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5691095865884364,-0.6147168769278769,-0.4095191581394369,-0.5199904811809711,-0.5929752421705973,-0.5094588799551679,-0.30324522723626274,-0.5529741399093261,-0.5349996622586052,-0.6078353561095418,-0.7749672636450886,-0.9901403507337408,0.6042802666336569,-0.47361960669892306,-1.611829853992385,-0.6888724902077973,-0.8035637901227646,-0.09720194659499354,-1.566387422347673,2.0195412002141384,-0.2650264091708237,-0.6492624436542616,-0.9889562676183602,1.4470176807469757,-0.6487061692510314,0.7412303904537337,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.4460346589872235,-0.005559725453163011,2.1926779846915756,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5816830455899816,-0.4926415977151096,-0.5818811163261051,-0.5895720251210389,-0.5012867463522803,-0.3484848268464465,-0.5404417355994456,-0.5847813177422834,-0.5898668991266982,-0.5198811251058191,-0.7749672636450886,-0.9998487464842056,1.222722868858257,-0.47361960669892306,-0.14537854821677287,1.3527352851672516,-0.5509390634542025,0.06702971931485913,0.3700881411779844,2.2881072760731,-0.6820232022076527,0.4551455398046788,1.1952507382313393,1.6574761485687717,-0.9131233672208119,0.2623993888686344,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,-0.5576797975317966,-0.5832973280679936,-0.41840518976135593,-0.4793765101991606,-0.4699600948707837,-0.3235926508603881,-0.5404417355994456,-0.5329333080837764,-0.511955153089873,-0.5827055758227638,-1.1626253416027137,-1.2078428897728561,-0.6326049378155434,-0.47361960669892306,1.6028375638245018,0.33193139747972716,-0.2747795614955698,-0.11944165135361942,-1.1899627445443626,0.780320050319996,-0.7267090251815118,-0.7115467859044778,1.6599009549202914,0.4697230290232668,-0.8525998640426276,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
0.1801846998918099,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.2936532789747095,0.4498692375565869,1.051119698683729,0.8638670236627106,0.19644457749703648,0.0980201367061497,-0.20455490295320236,0.15413369395350357,0.589543492211795,0.7792655075183494,1.163814154108301,-0.3873091856874634,-0.4977638484911058,1.222722868858257,-0.47361960669892306,1.0756258773269165,-1.0291404527703056,-0.14350176869257447,-1.3686667767697671,1.4523836633179164,0.9276089250719414,-0.5453480843488455,-1.1867062680970666,-1.4495291853500254,-0.2470674458689997,0.6614907749854066,0.2623993888686344,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,0.3959474455318228,0.5671985976377478,0.3055162551615326,0.5355669720071574,-0.033407075813430546,-0.044835917541257,0.7676419624203017,0.2702896444796305,0.3657857947330936,0.5355696469388532,0.00034889227016173815,-0.19019082563618575,-0.014162335590943294,1.38007748409921,-0.47931940026580067,-0.3486045276452888,-0.49665943720716094,-0.6875045374318539,0.49716658174428685,-0.7148877814938477,-0.47152757960062147,-0.851925012997533,-1.4786272569401206,-0.03837332149889493,-0.33484927285100224,2.1777233952090316,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.0006510085503920158,-0.8353694945819795,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,-0.6079010744176063,-0.49506120322033953,-0.48746582251827997,-0.5484212082433488,-0.500593278610149,-0.3294186441194967,-0.5404417355994456,-0.5971454919533006,-0.570989009813518,-0.5073162349624301,0.00034889227016173815,0.8233288724450224,1.222722868858257,-0.47361960669892306,0.7707818432113528,-1.3694084153328137,-0.057661056507403406,-0.15251608407157585,0.8132621498617788,1.9129267463420363,-0.3975600144571415,-1.150902494003797,-0.1889260660146859,0.46235644062107295,-0.9711129452954358,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5577108942976702,-0.4692579649492381,-0.5660085167180403,-0.5658576471498155,-0.5821209644676726,-0.542966088526504,-0.2912352774457218,-0.5488029294886863,-0.5206120137606314,-0.4444917842454853,-0.3873091856874634,-1.0588548643687672,3.0780506755320576,-0.47361960669892306,-0.23472206216332217,-0.3486045276452888,-0.6853457570183056,-0.1694334663238639,0.3528148216254512,0.9639016543526837,-0.8558355082102552,-1.0058959329171007,-1.0048159693280527,1.4122460683555076,0.04119942934263646,0.7412303904537337,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.6281723845302094,-1.665179263710796,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.37231343211571843,0.4598512994020017,0.9408422039782143,0.2720948492135401,0.05290303764844734,0.43769872726489967,0.18305958473259754,1.722432970768304,0.5382253757337602,0.5329764730146089,1.0004705822442446,0.00034889227016173815,0.6856479307143788,-0.6326049378155434,3.2337745748973434,1.5358653259533166,-1.3694084153328137,-0.3052523341254879,0.008294088798488206,1.1753783094235575,0.16917143825746742,-0.7397357148449715,-0.10316295778124476,1.4799559774912505,0.6799113757792657,0.009711634151967005,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.9035275336606177,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,-0.5990039441815581,-0.5345873135904456,-0.6034587180937695,-0.5874072729938302,-0.539487773712296,-0.41542951800596434,-0.5404417355994456,-0.6009770272582531,-0.6000070225292065,-0.5073162349624301,0.00034889227016173815,-0.7112177532621785,0.6042802666336569,1.38007748409921,1.198951076451234,-1.3694084153328137,-0.06731983711777924,0.02521147105077627,-0.041056445563517785,1.1134421752022614,-0.5105521728745774,0.14189085764605697,-0.8006485192005853,-0.4226681069324627,-0.8536141296688602,0.7412303904537337,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.6026483938304662,-0.5732558220382452,-0.5718704319958495,-0.43467751585341463,-0.4948550405441839,-0.5092767007724889,-0.49523477939170596,-0.5404417355994456,-0.5867921944271521,-0.5970944338923158,-0.5701406856793748,1.1633231261430372,2.4737609945328964,-0.6326049378155434,-0.47361960669892306,1.6424120680211112,0.33193139747972716,-0.4663227037407693,0.103905810965914,-0.9189532101536408,0.9197992469971361,-0.8608910011802083,0.7899751823492696,-1.0065950341493513,-1.0218928930467985,0.08847235200940734,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.5431581338769977,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,0.1470973042267119,0.4604886964508931,0.3782934288154396,0.8153426316863037,0.454522857704433,0.5251817420759962,2.2728890028347624,-0.008474929462609766,0.0011189100290608267,0.5732643173690201,-1.1626253416027137,-0.6180239363701169,-0.6326049378155434,-0.47361960669892306,-1.6744127908614417,1.3527352851672516,-0.8243777821423068,-0.06716884102351585,0.9789175758748131,-0.8968800820671857,-0.2166604412984196,-0.21552119500293807,-0.7749226242434419,0.9292781197410003,-0.5259318399290462,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
