business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
large,15,retail,company,urban,4.2,447932,0.18,1.72,764,3,78957,1,0,1,20268,61,119792,108,23400,17481,9,2,2,22825,0.6,21,0.11,0
medium,8,services,sole trader,rural,4.4,496613,0.09,2.65,501,7,96750,0,1,0,16020,66,125938,203,28959,42749,34,0,0,22421,0.8,43,0.1,0
small,15,services,partnership,rural,1.9,521784,0.19,0.79,462,5,29022,0,0,0,20542,148,46889,218,25196,17008,36,0,0,108363,0.49,45,0.06,0
small,15,retail,partnership,rural,2.8,357466,0.11,2.27,346,9,25916,0,0,0,28478,168,129703,493,38585,26809,42,1,0,139046,0.11,51,0.09,0
medium,18,hospitality,sole trader,urban,3.5,170962,0.09,0.62,896,1,45486,0,0,0,19695,157,95261,157,29340,26807,49,2,1,182000,0.77,13,0.1,0
small,7,retail,partnership,rural,4.9,816098,0.2,2.98,416,8,12521,1,0,0,22861,103,118417,125,37754,17174,20,0,0,64563,0.16,50,0.11,0
small,18,manufacturing,company,urban,3.7,440022,0.12,2.21,574,6,71088,0,1,0,1561,18,55564,290,46294,25640,7,0,1,145717,0.69,18,0.09,0
medium,16,retail,partnership,urban,4.6,851142,0.16,2.92,582,2,73898,2,1,0,24681,26,33236,85,33236,4520,1,0,1,189035,0.85,14,0.05,0
small,2,hospitality,sole trader,suburban,4.4,305460,0.09,2.17,438,6,44759,0,0,0,5545,32,143466,148,46683,5364,17,0,1,165797,0.57,42,0.07,0
medium,4,services,sole trader,urban,3.3,905543,0.17,1.11,625,1,82038,1,1,1,32548,147,62366,147,30995,13635,46,0,0,39170,0.48,24,0.12,0
small,16,manufacturing,partnership,rural,4.6,347463,0.09,2.82,486,7,33688,1,0,0,34409,118,117521,205,9895,29307,28,1,0,96527,0.46,41,0.14,0
large,3,manufacturing,sole trader,rural,2.5,669738,0.08,2.07,852,9,5308,0,0,0,31072,159,84489,307,13758,33579,15,0,0,186310,0.58,54,0.09,0
small,2,manufacturing,sole trader,rural,2.5,631626,0.13,1.94,982,3,81656,2,1,0,29147,96,30040,494,9874,21453,49,0,1,109758,0.29,25,0.06,0
small,3,manufacturing,partnership,urban,4.1,604478,0.21,1.57,327,4,71798,1,0,0,32262,42,50993,560,31722,14834,39,1,2,139631,0.82,19,0.09,0
medium,5,hospitality,partnership,urban,1.5,73562,0.09,1.21,874,6,51699,0,0,0,18582,147,88624,171,11951,42382,45,0,0,54430,0.73,32,0.13,0
small,2,hospitality,sole trader,suburban,2.2,795445,0.07,1.83,788,5,54116,0,1,1,21835,86,66452,296,33146,12435,42,0,2,79966,0.44,46,0.13,0
medium,19,hospitality,partnership,suburban,3.4,657219,0.06,1.42,728,2,61297,0,0,0,4644,117,55357,117,38730,36995,40,0,0,82239,0.67,48,0.09,0
medium,2,hospitality,company,rural,2.7,988054,0.13,2.64,579,8,74413,0,0,0,33135,48,141718,191,25105,34073,1,0,0,87132,0.87,50,0.05,0
small,2,services,partnership,urban,4.8,925683,0.11,0.57,656,8,23185,0,2,1,6869,36,66993,143,21308,4174,8,0,0,20426,0.28,39,0.08,0
small,18,retail,sole trader,rural,4.8,912468,0.11,1.83,747,2,80735,0,0,0,28132,69,59359,284,15824,34920,1,1,0,122078,0.56,13,0.13,0
small,14,hospitality,company,rural,3.0,506324,0.25,2.59,634,2,5108,0,2,0,30363,52,93010,115,18328,32536,5,2,0,193665,0.3,12,0.14,0
small,15,retail,sole trader,rural,3.2,301674,0.09,0.57,756,7,66217,0,0,0,34607,181,82364,471,41744,30041,37,0,0,59074,0.8,6,0.09,0
large,12,manufacturing,sole trader,suburban,3.9,280236,0.14,1.21,594,3,53753,0,1,1,11849,143,69482,296,16787,11274,30,0,1,67828,0.23,59,0.05,0
medium,11,services,company,rural,2.8,600298,0.25,0.63,421,9,66137,0,0,0,33245,194,132464,207,39730,14317,5,0,0,111471,0.26,8,0.11,0
medium,11,services,partnership,suburban,1.8,575727,0.06,1.99,856,6,40632,0,0,0,28767,33,69933,288,10807,31084,9,0,1,150287,0.65,14,0.06,0
medium,7,retail,sole trader,urban,4.0,86184,0.19,1.29,765,3,8479,0,2,1,15094,186,123432,425,29219,44421,20,0,1,93166,0.2,40,0.12,0
small,12,retail,partnership,rural,4.0,441401,0.12,2.9,470,6,54724,1,2,0,8807,198,125656,198,25543,27274,11,0,0,184458,0.44,27,0.11,0
large,16,retail,partnership,suburban,2.0,185025,0.23,2.04,800,8,46774,0,1,0,34209,16,113780,163,39659,14025,39,0,0,111050,0.52,29,0.07,0
medium,5,services,company,urban,4.3,869041,0.23,1.9,725,7,91718,1,1,0,31163,65,58691,552,43675,31407,10,0,0,95806,0.67,20,0.13,0
medium,2,hospitality,sole trader,suburban,3.5,833374,0.13,2.79,858,7,14740,0,0,0,4955,79,55909,423,49609,24348,12,0,1,45261,0.31,53,0.08,0
medium,16,services,company,rural,1.9,220600,0.09,1.06,421,5,98309,0,1,0,6700,73,117843,123,10031,42368,24,1,0,112786,0.2,19,0.13,0
small,15,hospitality,company,urban,3.6,882865,0.14,1.91,962,4,34747,0,0,1,22772,187,102243,588,42359,25236,29,0,1,175002,0.66,19,0.14,0
medium,11,manufacturing,sole trader,urban,1.9,701746,0.24,1.86,587,8,85633,0,1,0,42615,61,74180,481,40538,4623,31,0,0,61650,0.18,21,0.1,0
small,6,hospitality,sole trader,urban,2.1,485637,0.11,0.71,373,9,21919,0,1,0,35853,168,75026,307,42610,21409,20,1,0,185573,0.78,18,0.05,0
small,13,retail,company,suburban,4.4,620387,0.25,2.83,677,2,69631,0,1,0,13930,111,106824,269,37525,18854,5,0,0,140562,0.46,33,0.09,0
small,19,hospitality,company,suburban,4.7,663111,0.21,2.25,657,5,27031,1,0,0,42792,85,88083,436,40137,39232,36,0,0,142439,0.38,59,0.1,0
large,10,hospitality,company,suburban,2.0,744743,0.1,2.72,996,7,80375,0,1,0,3490,113,62369,113,48509,16801,18,2,1,108727,0.86,26,0.08,1
medium,19,services,sole trader,urban,4.7,394225,0.21,2.96,977,5,33313,0,0,0,25878,191,49090,421,5206,12753,17,0,0,179277,0.38,38,0.08,0
medium,5,retail,sole trader,rural,2.0,959950,0.06,1.7,376,8,61483,0,1,1,14094,91,124897,272,31409,23261,6,0,0,47561,0.31,32,0.08,0
medium,7,manufacturing,company,rural,1.5,460657,0.16,2.51,824,8,86628,0,0,1,22298,126,86784,126,46952,5517,35,1,1,85443,0.7,14,0.1,0
small,11,hospitality,sole trader,urban,1.2,802754,0.12,1.94,590,5,60198,0,0,0,19839,139,53747,273,42699,36164,16,1,0,120655,0.84,56,0.06,0
large,14,manufacturing,sole trader,rural,2.0,198909,0.14,2.94,429,8,15629,0,0,2,49268,129,128249,147,38169,35393,16,0,1,41175,0.44,6,0.07,0
small,16,retail,sole trader,urban,2.5,316970,0.14,1.12,360,2,24408,0,3,0,26757,124,122451,124,43914,21585,10,0,0,70588,0.79,40,0.11,0
small,18,hospitality,partnership,rural,4.7,620388,0.15,0.53,724,5,20776,0,0,0,45629,47,45629,399,28500,9170,12,0,0,43209,0.66,55,0.15,0
small,4,services,partnership,rural,2.0,593456,0.18,0.96,907,5,44218,0,2,0,13672,16,128686,156,29780,24199,3,0,0,63708,0.57,32,0.14,0
medium,1,manufacturing,company,rural,2.5,564214,0.19,0.82,777,9,45273,0,1,0,35332,39,86284,521,44918,13192,15,0,0,11737,0.41,34,0.09,0
medium,15,services,partnership,suburban,3.9,938103,0.25,1.59,897,2,86034,1,1,2,9537,185,73011,185,32269,24902,10,0,0,87080,0.68,45,0.05,0
small,14,manufacturing,company,suburban,2.2,529403,0.2,0.69,815,3,54042,0,0,0,24623,138,105079,493,6600,44824,48,0,1,31581,0.4,20,0.11,0
small,19,retail,company,urban,3.7,651251,0.19,1.05,921,9,78222,0,0,1,3020,59,57259,316,42917,17926,13,0,1,116446,0.36,20,0.1,0
medium,5,hospitality,sole trader,suburban,2.7,745094,0.13,0.74,771,6,3185,1,2,0,28862,185,119231,186,9847,23304,7,0,1,148364,0.18,28,0.09,0
small,4,manufacturing,company,urban,1.8,958504,0.07,1.72,313,6,89292,0,0,0,27582,156,145513,308,40129,18203,16,0,0,75276,0.78,47,0.1,0
medium,13,services,company,suburban,3.9,185366,0.06,1.17,956,4,78091,0,1,0,28633,35,28633,102,28633,28633,23,0,1,40589,0.61,12,0.1,0
large,18,manufacturing,company,rural,1.1,723841,0.15,1.68,441,3,45401,0,0,0,9829,127,42933,127,37923,23713,35,0,2,97658,0.87,40,0.11,1
small,12,manufacturing,company,suburban,2.2,409921,0.18,0.72,786,8,23392,2,0,0,36261,114,41011,577,7243,17735,10,0,2,179069,0.35,44,0.05,0
small,15,manufacturing,sole trader,suburban,2.4,387337,0.18,1.79,340,1,77002,0,0,0,8745,16,143710,335,28086,43619,14,1,0,120380,0.85,20,0.09,0
medium,9,manufacturing,sole trader,suburban,2.8,824473,0.24,0.83,582,9,20800,0,0,0,38092,196,71293,273,15819,17282,47,0,2,78097,0.28,38,0.11,0
medium,4,manufacturing,company,urban,3.7,204953,0.13,0.75,640,1,6808,0,0,0,16505,104,91034,437,43447,6397,24,1,1,25538,0.46,38,0.1,0
small,5,manufacturing,partnership,urban,2.8,889973,0.18,1.28,339,2,53986,0,1,0,14117,36,15318,577,9769,15318,38,0,0,166060,0.47,35,0.12,0
large,9,services,partnership,rural,3.4,955579,0.23,2.69,334,4,71578,0,1,1,40612,148,144336,167,37552,21225,29,0,0,44525,0.14,6,0.15,0
small,13,manufacturing,company,rural,3.4,512793,0.13,2.47,773,5,69537,0,1,0,32250,109,65079,109,35571,27636,44,0,1,44608,0.22,52,0.08,0
small,10,manufacturing,sole trader,rural,2.5,511370,0.15,2.9,394,4,86630,0,0,0,32283,175,50656,418,37143,31310,45,0,1,27710,0.34,13,0.11,0
medium,16,manufacturing,company,suburban,4.7,196604,0.23,1.65,998,8,69318,0,0,0,36629,68,36629,206,18828,33190,32,0,0,56139,0.12,19,0.14,0
medium,13,hospitality,company,rural,4.8,193513,0.16,1.28,988,9,66515,0,0,1,10715,195,29245,463,29245,29245,26,0,0,19589,0.64,36,0.11,0
small,4,retail,sole trader,urban,3.3,66093,0.21,2.93,310,5,4450,0,0,0,26820,17,68035,332,44925,35460,16,2,0,26982,0.22,48,0.12,0
medium,13,retail,partnership,rural,1.3,543274,0.24,1.45,549,2,93515,0,2,0,26409,66,129319,550,35294,38689,18,0,0,114084,0.27,6,0.05,0
small,8,retail,company,rural,3.0,319803,0.16,0.52,891,1,38074,0,0,0,29679,136,78606,136,46709,24058,16,1,0,80013,0.12,46,0.12,0
small,13,services,sole trader,rural,1.7,516880,0.07,2.55,689,9,88925,0,0,0,41403,60,102149,288,27582,14864,49,1,0,65620,0.71,42,0.13,0
small,15,services,sole trader,rural,2.9,900912,0.21,0.92,680,5,15086,0,0,0,2161,118,58240,293,10479,11001,35,1,1,168618,0.25,49,0.06,0
medium,13,services,company,rural,1.8,770138,0.21,2.29,971,3,62832,0,1,0,35391,138,104527,215,49695,42293,46,0,0,52289,0.34,40,0.05,0
small,5,manufacturing,sole trader,urban,3.8,220929,0.07,0.54,320,4,72830,0,2,0,29058,113,109819,113,14646,37764,43,0,0,105027,0.82,58,0.1,0
small,6,retail,company,suburban,1.3,530895,0.16,0.78,547,1,49076,0,0,0,8827,74,77912,231,43701,21611,40,0,0,27790,0.8,56,0.07,0
small,5,manufacturing,partnership,rural,4.8,460297,0.15,1.71,711,8,66017,0,0,0,16442,20,91487,173,49755,15185,20,2,1,32927,0.56,7,0.13,0
medium,13,hospitality,company,suburban,1.8,856773,0.22,0.67,778,1,76638,0,2,0,17889,68,100170,553,30936,43027,40,0,1,26012,0.29,18,0.09,0
medium,5,retail,partnership,rural,3.6,850161,0.1,2.72,925,5,74534,0,0,1,17888,103,17888,103,17888,17888,30,0,1,76077,0.84,51,0.13,0
medium,13,hospitality,sole trader,suburban,4.7,336437,0.14,2.37,758,1,2577,1,0,0,29434,176,29434,529,28827,14346,11,1,0,173878,0.49,47,0.1,0
small,8,hospitality,company,urban,2.0,848991,0.17,1.32,550,8,94706,0,1,0,17698,32,82101,224,13750,16396,47,0,0,190669,0.62,24,0.06,0
medium,9,manufacturing,sole trader,suburban,4.7,486666,0.15,1.99,632,5,55626,0,1,0,48634,56,48634,422,31975,7246,8,0,0,136815,0.47,33,0.12,0
small,19,retail,company,rural,2.6,943440,0.24,2.29,662,5,31113,2,1,0,14314,46,143989,572,44338,8399,16,0,0,53563,0.79,44,0.14,1
medium,15,hospitality,sole trader,suburban,4.8,231032,0.24,2.39,992,7,77595,0,0,0,21025,182,104697,182,20095,17990,48,0,1,10469,0.15,42,0.07,0
large,10,retail,partnership,suburban,4.9,744683,0.07,1.49,859,6,5923,0,0,0,23336,87,100643,100,34259,17214,43,0,0,78605,0.59,45,0.14,0
small,11,hospitality,company,rural,1.8,968542,0.11,2.75,766,9,69399,0,0,0,7646,118,51993,315,36965,7135,39,0,0,20511,0.29,44,0.14,0
medium,5,hospitality,sole trader,suburban,4.3,375711,0.05,2.85,761,8,18391,0,1,0,6853,163,23812,163,23812,5864,7,0,0,47717,0.86,52,0.09,1
small,9,manufacturing,company,rural,1.8,278013,0.13,0.99,357,8,15008,0,0,0,31333,194,63428,194,36145,39376,44,0,0,67854,0.17,45,0.15,0
small,11,retail,company,urban,1.9,124271,0.18,2.78,436,3,6318,0,0,0,13454,16,13454,523,6908,10376,13,2,0,113393,0.3,55,0.13,1
small,19,manufacturing,partnership,rural,1.3,311670,0.14,2.28,610,3,7815,0,0,1,39180,105,139220,405,9453,44764,40,3,0,103891,0.26,14,0.07,0
small,2,manufacturing,sole trader,urban,1.6,356880,0.06,2.72,600,5,5791,0,0,0,37460,21,147803,560,8172,42113,34,2,0,89630,0.45,35,0.14,0
small,6,manufacturing,company,suburban,3.5,163903,0.09,1.56,455,8,35876,0,1,0,12765,39,40263,551,35538,40263,12,0,0,59484,0.27,45,0.15,0
medium,1,manufacturing,company,rural,2.8,473496,0.08,2.15,455,3,98270,0,1,0,8039,54,55480,319,27545,41252,47,2,0,92377,0.88,19,0.06,1
small,3,manufacturing,company,suburban,4.2,170920,0.15,1.09,473,3,1469,0,0,0,21886,22,70015,262,8234,34793,33,0,1,135473,0.86,11,0.13,0
medium,3,hospitality,company,urban,2.3,694042,0.19,2.38,581,8,37064,0,0,0,22193,192,103644,557,25512,18552,39,2,0,196731,0.59,7,0.14,0
small,14,retail,company,urban,4.9,732237,0.11,1.95,617,4,17175,0,0,0,30465,98,30465,98,30465,30465,47,0,0,107873,0.75,30,0.11,1
small,5,retail,sole trader,suburban,1.2,759353,0.08,1.7,495,1,81668,0,0,0,23351,27,148562,572,30952,40654,9,3,0,30300,0.71,28,0.09,0
medium,17,manufacturing,company,rural,1.3,252890,0.21,2.23,494,5,98056,0,0,0,5998,69,99430,540,24509,39468,46,2,0,19328,0.38,25,0.08,0
small,15,retail,company,rural,3.8,985201,0.22,1.88,717,5,39898,0,1,0,10268,137,22875,564,22875,16072,6,2,2,91242,0.89,55,0.13,0
small,6,hospitality,company,rural,4.6,742529,0.11,2.41,855,4,61485,1,0,0,23076,160,34668,281,5709,26900,19,0,0,45267,0.62,37,0.05,0
medium,14,manufacturing,sole trader,rural,4.2,95227,0.13,2.65,631,6,35398,1,1,0,19339,140,19339,376,19339,15393,42,1,0,91977,0.63,16,0.15,0
small,14,services,company,urban,3.0,957789,0.07,2.5,576,4,66004,0,0,0,49916,132,49916,226,38570,4432,13,0,1,164051,0.33,23,0.14,0
small,17,services,company,rural,2.1,308375,0.1,1.27,701,7,47840,0,2,0,16613,156,90904,182,6034,16490,48,1,1,99020,0.73,52,0.15,0
small,8,hospitality,partnership,suburban,1.1,963560,0.2,2.94,335,8,39611,0,0,0,10875,58,10875,144,10875,10875,1,0,0,108630,0.83,49,0.12,0
large,8,hospitality,partnership,urban,3.0,896531,0.12,2.12,881,1,94775,0,1,1,49073,99,77719,237,7682,35213,19,0,0,10930,0.71,14,0.13,0
medium,19,services,company,suburban,2.9,90113,0.17,1.31,767,8,90226,0,2,0,24168,53,24168,223,24168,6677,48,2,1,13299,0.16,10,0.09,0
medium,9,manufacturing,company,suburban,2.4,859812,0.24,0.61,992,4,22732,2,2,0,11348,35,71790,531,6632,34921,15,0,0,11276,0.55,29,0.08,0
medium,11,hospitality,partnership,suburban,3.3,649788,0.19,2.97,447,9,32158,1,0,0,32993,163,32993,357,22629,18099,9,1,0,46994,0.23,58,0.07,0
small,13,services,sole trader,urban,3.9,862447,0.14,2.0,779,2,70860,0,1,0,39900,22,39900,300,39900,20454,17,0,1,76338,0.48,59,0.14,0
small,13,manufacturing,sole trader,rural,3.8,898182,0.12,1.07,522,2,49219,0,1,0,43923,94,146095,373,45628,15425,42,1,0,108425,0.67,10,0.1,0
medium,19,hospitality,partnership,suburban,2.1,138653,0.09,1.73,767,3,38893,0,1,0,29890,54,102388,411,6022,26021,2,3,0,185962,0.24,33,0.09,0
small,19,retail,company,suburban,3.3,507435,0.2,1.49,926,6,44819,0,0,0,39432,127,103455,221,15015,36468,30,0,1,154637,0.41,7,0.05,0
small,5,retail,partnership,rural,1.6,533736,0.07,2.88,426,4,89448,0,2,0,34357,179,50435,266,41357,34653,15,1,0,197626,0.71,32,0.12,0
small,16,retail,sole trader,rural,1.5,655403,0.06,1.73,905,5,1036,0,0,0,3937,20,17512,62,17512,17512,47,2,0,58221,0.56,28,0.1,0
small,9,manufacturing,partnership,rural,4.1,120350,0.07,1.71,558,8,34749,0,1,0,3906,90,51409,250,28494,20866,8,1,1,186581,0.83,18,0.1,0
large,3,hospitality,sole trader,rural,3.8,344323,0.1,2.49,819,7,60793,0,0,0,13328,46,23248,46,23248,23248,9,0,0,72850,0.53,7,0.06,0
small,19,services,company,suburban,4.1,801799,0.18,1.48,555,8,91213,0,0,1,49948,122,49948,122,40413,5969,27,1,0,27477,0.54,36,0.06,0
small,5,hospitality,company,urban,1.6,55243,0.22,0.99,706,3,62532,0,0,0,4223,157,35394,418,20807,35394,28,3,2,14723,0.9,18,0.07,0
small,8,retail,company,rural,4.7,824381,0.25,2.42,929,2,33230,0,0,0,44338,22,131199,404,34703,25190,49,0,0,126678,0.61,18,0.09,0
large,14,retail,sole trader,rural,1.5,244155,0.2,2.78,812,6,69993,2,0,1,1734,151,60214,252,18798,24183,24,0,0,123145,0.25,27,0.05,0
small,3,manufacturing,partnership,suburban,4.5,281829,0.08,0.61,301,3,28328,0,0,0,28211,23,28211,568,19330,15543,4,0,0,124703,0.13,13,0.09,0
small,13,services,company,rural,2.4,141694,0.11,2.65,885,1,40749,1,0,0,28097,83,109549,334,47134,15572,22,0,0,75110,0.13,32,0.1,1
medium,11,manufacturing,sole trader,suburban,1.4,272405,0.08,1.59,592,8,42711,0,0,0,28348,69,61161,252,34540,31306,49,2,1,132304,0.45,25,0.12,0
medium,8,services,company,suburban,2.1,656770,0.07,1.22,393,3,89574,1,2,0,38729,73,131907,321,11075,38235,34,0,0,176880,0.82,45,0.13,0
small,19,hospitality,partnership,suburban,1.7,720277,0.16,0.6,350,6,42626,0,1,0,41484,83,74922,558,13369,11456,12,1,0,97753,0.27,48,0.07,0
small,10,manufacturing,company,suburban,3.0,713414,0.23,1.01,471,9,75601,0,0,1,32746,113,81336,146,42838,4090,16,0,0,94380,0.27,7,0.08,0
small,18,manufacturing,sole trader,rural,4.8,99113,0.19,1.33,451,7,12534,0,0,0,8128,167,63470,264,13155,13019,37,0,1,40219,0.32,54,0.14,0
small,18,manufacturing,sole trader,urban,2.3,669594,0.21,0.68,459,4,5063,0,1,1,35053,13,115994,280,33422,36933,2,1,1,173407,0.79,54,0.13,0
small,7,retail,company,rural,3.4,377360,0.15,0.97,483,6,73074,0,0,0,10516,134,134040,300,16818,28774,23,1,0,56066,0.53,43,0.09,0
small,16,retail,company,urban,4.6,158251,0.15,2.34,491,9,37868,0,1,1,2366,183,130555,499,46034,26738,21,1,0,45970,0.5,30,0.13,0
small,6,services,sole trader,rural,3.5,912997,0.24,2.22,457,1,68922,0,0,0,14862,60,92357,427,46458,7788,13,0,0,119244,0.27,7,0.08,0
small,16,hospitality,company,suburban,2.4,303864,0.19,2.42,465,2,39362,0,0,1,11628,26,47682,492,43826,35932,32,1,1,58886,0.77,46,0.07,0
medium,16,manufacturing,company,rural,5.0,516252,0.14,0.91,418,1,40288,1,0,0,40139,115,40139,274,39313,36423,5,1,1,25312,0.54,19,0.13,0
large,1,retail,company,suburban,1.7,950526,0.12,0.61,937,5,97832,0,1,0,8146,151,86058,474,26695,20458,49,0,1,192224,0.72,26,0.14,1
medium,19,manufacturing,partnership,rural,3.1,146187,0.07,1.67,994,5,41046,1,0,0,12109,31,30307,35,10369,19814,34,0,0,34141,0.46,57,0.11,0
small,3,services,partnership,suburban,4.2,484545,0.21,1.36,708,1,34120,1,1,1,32090,20,32090,455,10188,25485,17,2,0,141855,0.5,21,0.06,1
small,6,services,partnership,urban,1.0,956979,0.08,2.44,344,1,70214,0,0,0,39993,79,39993,161,27136,28232,11,0,0,28487,0.42,47,0.13,0
large,4,hospitality,company,suburban,3.8,391909,0.15,1.85,489,8,19332,0,1,1,49520,172,70623,172,22186,41701,27,0,0,17663,0.75,26,0.06,0
small,4,services,sole trader,rural,2.1,376531,0.18,2.83,434,8,94798,0,0,0,25351,115,66891,290,33988,17642,40,0,1,141798,0.72,21,0.15,0
small,4,manufacturing,company,suburban,1.7,219726,0.2,0.65,454,1,98791,2,0,1,17662,78,139083,283,7644,40109,2,0,1,150203,0.19,53,0.09,1
small,10,hospitality,company,urban,2.1,877857,0.07,1.41,529,7,15272,1,0,0,6030,174,22947,377,22947,12189,25,0,0,62260,0.5,32,0.1,0
medium,9,hospitality,partnership,urban,4.9,999497,0.05,1.51,322,4,4836,0,1,1,25911,66,66157,223,40821,15919,36,1,0,172582,0.86,27,0.15,0
medium,8,retail,sole trader,rural,4.6,602357,0.19,0.81,459,1,82644,1,0,0,35369,185,35369,185,25628,12607,49,0,2,110396,0.32,31,0.11,1
small,19,manufacturing,partnership,suburban,1.9,276192,0.14,1.96,813,4,99677,2,0,0,45678,127,113643,353,20166,22820,8,0,0,34033,0.86,51,0.09,0
small,17,services,sole trader,rural,1.5,476456,0.09,0.6,502,8,98919,1,1,0,40347,34,40347,581,38405,11459,34,0,0,166602,0.89,27,0.07,0
large,17,retail,company,suburban,2.5,859948,0.25,2.28,973,2,99074,0,0,0,46381,153,85823,411,39588,11462,16,0,0,69676,0.28,36,0.12,1
small,1,manufacturing,company,urban,3.4,291836,0.21,0.59,488,9,22544,0,0,0,10241,75,77543,249,19796,24132,14,0,0,151548,0.84,16,0.12,0
medium,14,manufacturing,company,rural,4.5,984123,0.17,2.68,410,7,77742,0,0,0,36971,83,36971,339,31259,36971,36,0,0,131381,0.44,46,0.09,0
medium,11,hospitality,sole trader,urban,4.9,251773,0.19,0.66,681,5,98339,1,0,0,41700,187,41700,499,41700,7864,40,1,3,178883,0.38,24,0.08,0
medium,3,hospitality,partnership,suburban,4.0,438487,0.08,1.64,565,8,79911,0,0,2,33421,124,125127,223,13721,33077,28,0,0,67912,0.51,9,0.15,0
small,8,manufacturing,partnership,urban,3.4,172588,0.24,0.89,772,7,95698,1,1,0,34392,136,115935,411,48111,32606,2,0,1,132995,0.4,11,0.14,0
small,10,retail,partnership,suburban,1.6,182750,0.25,0.83,941,9,91590,0,0,0,22422,115,133801,321,5005,25483,45,0,2,137605,0.12,44,0.08,0
small,17,hospitality,sole trader,rural,1.3,463928,0.18,2.3,380,6,49796,0,0,0,48998,126,113141,599,33234,40775,20,0,1,93412,0.31,59,0.05,1
medium,8,hospitality,sole trader,suburban,3.4,597232,0.18,2.44,456,9,55122,0,0,1,7630,58,75465,229,16732,41372,20,0,1,94100,0.68,22,0.09,0
large,1,manufacturing,company,suburban,3.2,973568,0.19,2.35,509,1,53581,0,0,0,42849,112,89955,309,49849,31622,36,0,0,37657,0.55,16,0.14,0
small,7,manufacturing,partnership,rural,4.4,656473,0.18,1.51,537,3,76252,0,0,0,28966,32,49088,515,25483,42281,15,0,0,136523,0.11,58,0.11,0
small,9,hospitality,sole trader,rural,2.3,187405,0.14,2.98,615,1,64596,0,0,0,10952,24,49489,171,5548,17302,48,0,0,42602,0.47,49,0.08,0
large,12,retail,partnership,urban,1.2,638982,0.16,1.35,316,4,86290,1,0,0,25762,182,132627,326,27907,23872,13,3,0,175667,0.81,53,0.08,0
medium,9,hospitality,partnership,suburban,2.7,574089,0.11,1.11,483,7,37785,1,1,1,36737,53,81848,54,13531,35278,22,2,0,53423,0.57,30,0.09,0
medium,3,manufacturing,sole trader,suburban,4.9,773300,0.14,2.99,794,1,90608,0,1,0,38183,47,45755,466,39683,18689,8,0,0,169305,0.21,29,0.13,0
small,4,hospitality,sole trader,urban,4.2,442894,0.14,2.94,897,3,90788,0,0,0,16730,135,121711,461,44038,15990,24,0,0,33122,0.19,22,0.09,0
small,10,manufacturing,company,suburban,1.1,156634,0.11,1.98,767,4,2010,0,2,0,41475,86,54717,86,17424,23048,19,1,1,133180,0.84,40,0.12,0
medium,4,hospitality,company,suburban,4.5,603506,0.21,1.02,452,3,40142,0,0,0,42052,125,42052,201,15942,6407,33,0,0,30341,0.4,33,0.06,0
medium,9,manufacturing,company,rural,2.9,751944,0.13,1.1,570,9,4533,1,0,0,37579,11,37579,115,28717,15012,11,0,0,186312,0.75,56,0.13,0
small,1,manufacturing,partnership,rural,2.5,997681,0.16,1.8,912,6,26135,0,1,0,24490,173,147742,276,22109,24979,17,0,0,48902,0.23,18,0.07,0
small,5,retail,partnership,rural,2.4,589999,0.08,2.44,378,6,48315,0,0,0,33870,36,95357,459,24052,33923,45,0,0,108268,0.69,48,0.06,0
small,9,manufacturing,company,urban,3.4,125093,0.14,0.69,740,9,72030,0,0,0,7443,78,7570,97,7570,7570,25,0,0,182843,0.55,32,0.09,0
small,5,hospitality,partnership,rural,3.1,983507,0.2,2.22,483,8,89149,0,0,1,47636,142,63112,142,26312,36921,22,1,1,124367,0.56,28,0.12,0
small,6,manufacturing,partnership,urban,3.6,884420,0.14,0.76,893,6,30978,0,0,0,15476,16,62721,568,25234,27561,35,0,1,100582,0.39,19,0.11,0
large,19,services,partnership,rural,3.3,279185,0.16,2.61,848,8,78081,0,1,0,12371,86,15755,436,15755,12025,3,0,0,64439,0.51,32,0.1,0
small,8,hospitality,partnership,suburban,1.6,527088,0.19,1.83,939,9,18678,0,0,1,1136,26,122627,580,14704,33136,39,1,1,153974,0.26,33,0.12,0
medium,10,retail,sole trader,suburban,2.0,91032,0.13,2.97,364,4,88390,0,0,0,6185,50,90711,204,24404,5753,15,2,1,68104,0.3,8,0.1,0
small,11,hospitality,sole trader,rural,4.4,295922,0.12,2.38,588,5,31602,0,0,0,14819,171,65198,171,40262,43789,46,3,1,24171,0.81,32,0.06,0
medium,13,retail,company,rural,3.7,811637,0.07,1.74,430,6,51573,0,1,0,16895,118,117390,364,45628,31063,24,0,1,34111,0.61,43,0.13,0
large,4,services,company,urban,2.8,295982,0.17,0.85,604,7,3819,0,0,0,12736,170,133224,365,46124,13066,31,0,0,51943,0.83,34,0.1,0
